-9.379665228984722658e-01,1.636554257123257861e+00,-5.363305469972202033e+00,-1.908913472565435976e+00,1.650377670641689942e+00
-9.379665228984722658e-01,-1.491949397808976840e+00,-5.363305469972202033e+00,-1.908913472565435976e+00,1.559108710396168052e+00
-9.379665228984722658e-01,-1.491949397808976840e+00,-6.308161177883626181e+00,-3.227652830960238362e+00,1.559108710396168052e+00
-9.379665228984722658e-01,-1.491949397808976840e+00,-6.308161177883626181e+00,-3.227652830960238362e+00,1.914548273238295961e-01
-1.695462715335049886e+00,-1.491949397808976840e+00,-1.189861672166967566e+01,-3.227652830960238362e+00,-2.162660991068331651e+00
-1.695462715335049886e+00,-1.491949397808976840e+00,-1.362304193765153570e+01,-3.227652830960238362e+00,-2.162660991068331651e+00
-1.695462715335049886e+00,-1.491949397808976840e+00,-1.362304193765153570e+01,-3.539796417002275319e+00,-2.162660991068331651e+00
-1.695462715335049886e+00,-1.541733106645078522e+01,-1.362304193765153570e+01,-3.539796417002275319e+00,-2.162660991068331651e+00
-1.777362896527133307e+00,-1.541733106645078522e+01,-1.362304193765153570e+01,-3.928640430420036633e+00,-2.162660991068331651e+00
-1.777362896527133307e+00,-1.541733106645078522e+01,-1.362304193765153570e+01,-3.928640430420036633e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.541733106645078522e+01,-1.362304193765153570e+01,-3.928640430420036633e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.591060948619720428e+01,-1.362304193765153570e+01,-3.928640430420036633e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.591060948619720428e+01,-1.362304193765153570e+01,-3.928640430420036633e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-4.540561608632256885e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-6.201710912785862284e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-6.201710912785862284e+00,-3.257150267694219892e+00
-1.777362896527133307e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-6.201710912785862284e+00,-5.356192333701992325e+00
-1.777362896527133307e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-6.201710912785862284e+00,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-7.353129609507981890e+00,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.654413737544973273e+01,-1.362304193765153570e+01,-8.505693606349975511e+00,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.679098471843752804e+01,-1.524121719113281159e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.679098471843752804e+01,-1.524121719113281159e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.679098471843752804e+01,-1.524121719113281159e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.724883835065350368e+01,-1.524121719113281159e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.724883835065350368e+01,-1.524121719113281159e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.724883835065350368e+01,-1.626248522011389142e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.724883835065350368e+01,-1.626248522011389142e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.724883835065350368e+01,-1.626248522011389142e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-2.712091348476099117e+00,-1.724883835065350368e+01,-1.626248522011389142e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-3.467940432487144786e+00,-1.724883835065350368e+01,-1.626248522011389142e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-8.882765209175778054e+00,-1.724883835065350368e+01,-1.787480018015412853e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-8.882765209175778054e+00,-1.724883835065350368e+01,-1.907472622337312274e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.724883835065350368e+01,-1.907472622337312274e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.724883835065350368e+01,-2.139920055268106225e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.724883835065350368e+01,-2.139920055268106225e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.724883835065350368e+01,-2.139920055268106225e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.724883835065350368e+01,-2.139920055268106225e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.736255277145317777e+01,-2.272099277479179946e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.736255277145317777e+01,-2.272099277479179946e+01,-1.052944496453754830e+01,-5.356192333701992325e+00
-1.168085733380107882e+01,-1.736255277145317777e+01,-2.272099277479179946e+01,-1.052944496453754830e+01,-6.768290167185971207e+00
-1.094866282869024587e+01,-7.724335517746199642e+00,-6.002803731119863428e-01,-8.964013523040224030e+00,-6.768290167185971207e+00
-1.094866282869024587e+01,-1.219647908629440280e+01,-6.002803731119863428e-01,-8.964013523040224030e+00,-6.768290167185971207e+00
-1.094866282869024587e+01,-1.219647908629440280e+01,-4.229693436527329986e+00,-1.159323658305124916e+01,-6.768290167185971207e+00
-1.094866282869024587e+01,-1.219647908629440280e+01,-4.793931759628382139e+00,-1.159323658305124916e+01,-6.768290167185971207e+00
-1.094866282869024587e+01,-1.219647908629440280e+01,-4.828508195055143837e+00,-1.159323658305124916e+01,-6.768290167185971207e+00
-1.094866282869024587e+01,-1.219647908629440280e+01,-1.290196762584869283e+01,-1.159323658305124916e+01,-6.860880230470393748e+00
-1.094866282869024587e+01,-1.219647908629440280e+01,-1.290196762584869283e+01,-1.159323658305124916e+01,-6.860880230470393748e+00
-1.094866282869024587e+01,-1.492635086340194484e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.094866282869024587e+01,-1.492635086340194484e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.094866282869024587e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.399170636503312437e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.518476259895082592e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.518476259895082592e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.518476259895082592e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.518476259895082592e+01,-6.860880230470393748e+00
-1.871772941502212717e+01,-1.524975615272367158e+01,-1.839180888413479664e+01,-2.518476259895082592e+01,-6.860880230470393748e+00
