-1.876847863253100712e+01,5.441671591024040966e-01,-3.840707103618870466e+00,1.454306847177617179e+01,1.477214277099924589e+00
-1.876847863253100712e+01,5.441671591024040966e-01,-3.840707103618870466e+00,2.749163048374392293e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-1.574056980590277099e+00,-3.840707103618870466e+00,2.749163048374392293e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-1.574056980590277099e+00,-3.840707103618870466e+00,2.749163048374392293e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-2.110833915853825182e+00,-3.840707103618870466e+00,2.749163048374392293e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-2.110833915853825182e+00,-3.840707103618870466e+00,-1.845711770585877876e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-2.110833915853825182e+00,-2.034416641796122249e+01,-1.845711770585877876e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-2.110833915853825182e+00,-2.034416641796122249e+01,-1.845711770585877876e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-2.110833915853825182e+00,-2.034416641796122249e+01,-1.845711770585877876e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-2.110833915853825182e+00,-2.034416641796122249e+01,-1.845711770585877876e+00,-1.822446025709374640e+00
-1.876847863253100712e+01,-3.933922589381017243e+00,-2.034416641796122249e+01,-1.845711770585877876e+00,-3.049137770773328704e+00
-1.876847863253100712e+01,-3.933922589381017243e+00,-2.034416641796122249e+01,-4.800245337334952289e+00,-3.049137770773328704e+00
-1.876847863253100712e+01,-4.694694017188714597e+00,-2.034416641796122249e+01,-4.800245337334952289e+00,-3.414448403042908087e+00
-1.876847863253100712e+01,-4.694694017188714597e+00,-2.034416641796122249e+01,-4.800245337334952289e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-6.002210128645356413e+00,-2.111287174837528369e+01,-4.800245337334952289e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-6.002210128645356413e+00,-2.111287174837528369e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-6.002210128645356413e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.070531152703996014e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.417283644374747631e+00
-1.876847863253100712e+01,-7.974512747222522790e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.432456182215197771e+00
-1.876847863253100712e+01,-7.974512747222522790e+00,-2.137896058695199741e+01,-9.038128878832322854e+00,-5.432456182215197771e+00
-1.876847863253100712e+01,-8.622550582597032331e+00,-2.391019332626695615e+01,-9.038128878832322854e+00,-6.033465487872585520e+00
-1.876847863253100712e+01,-8.622550582597032331e+00,-2.391019332626695615e+01,-9.038128878832322854e+00,-6.033465487872585520e+00
-1.876847863253100712e+01,-8.622550582597032331e+00,-2.391019332626695615e+01,-9.038128878832322854e+00,-8.730675180344491082e+00
-1.876847863253100712e+01,-8.622550582597032331e+00,-2.391019332626695615e+01,-9.038128878832322854e+00,-8.730675180344491082e+00
-1.876847863253100712e+01,-8.622550582597032331e+00,-2.391019332626695615e+01,-9.038128878832322854e+00,-8.730675180344491082e+00
-1.876847863253100712e+01,-1.011534712553836002e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-9.106777853026242653e+00
-1.876847863253100712e+01,-1.011534712553836002e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-9.106777853026242653e+00
-1.876847863253100712e+01,-1.011534712553836002e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-9.106777853026242653e+00
-1.876847863253100712e+01,-1.011534712553836002e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-9.106777853026242653e+00
-1.876847863253100712e+01,-1.011534712553836002e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-9.106777853026242653e+00
-1.876847863253100712e+01,-1.011534712553836002e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-1.234303766649895273e+01
-1.876847863253100712e+01,-1.262085181998793537e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-1.234303766649895273e+01
-1.876847863253100712e+01,-1.262085181998793537e+01,-2.391019332626695615e+01,-9.038128878832322854e+00,-1.234303766649895273e+01
