-1.422845982640795537e+00,-4.033051576215635592e+00,5.867745789872231832e+00,9.088333526116399996e-01,-2.331227242016499890e+00
-1.422845982640795537e+00,-5.477550281586395897e+00,4.041065039415005167e+00,7.661943475261583369e-01,-2.331227242016499890e+00
-4.270402500294977699e+00,-7.278011482518786046e+00,4.041065039415005167e+00,5.127250602043427197e-01,-2.331227242016499890e+00
-4.270402500294977699e+00,-7.278011482518786046e+00,1.496819341349432175e+00,5.127250602043427197e-01,-2.331227242016499890e+00
-4.270402500294977699e+00,-7.697531512916014229e+00,-1.658740617345911827e-01,4.394629548676596276e-01,-4.055272896062951382e+00
-4.270402500294977699e+00,-1.028526738210986835e+01,-1.658740617345911827e-01,4.394629548676596276e-01,-4.055272896062951382e+00
-4.270402500294977699e+00,-1.028526738210986835e+01,-3.809388345499237882e+00,-5.402095856512794114e-01,-4.055272896062951382e+00
-8.692590567589945749e+00,-1.028526738210986835e+01,-7.124584879089739253e+00,-6.301869971007325599e-01,-4.055272896062951382e+00
-8.692590567589945749e+00,-1.028526738210986835e+01,-7.124584879089739253e+00,-6.301869971007325599e-01,-4.055272896062951382e+00
-8.692590567589945749e+00,-1.028526738210986835e+01,-7.124584879089739253e+00,-6.301869971007325599e-01,-4.268597179945474274e+00
-8.692590567589945749e+00,-1.028526738210986835e+01,-7.157313203045678307e+00,-6.301869971007325599e-01,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-7.157313203045678307e+00,-1.155757484901376531e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-9.190166701815321915e+00,-1.155757484901376531e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.002191937878831673e+01,-1.155757484901376531e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.002191937878831673e+01,-1.258047011117163994e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.002191937878831673e+01,-1.258047011117163994e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.002191937878831673e+01,-1.258047011117163994e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.026237920106639656e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.026237920106639656e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.337146482576486717e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.354912639303571087e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.354912639303571087e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.538479853645063011e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.538479853645063011e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.592615025784292815e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.592615025784292815e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.778369391061178195e+00,-4.268597179945474274e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.778369391061178195e+00,-4.417738005950748281e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.778369391061178195e+00,-4.417738005950748281e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.778369391061178195e+00,-4.417738005950748281e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.108439930970284237e+01,-1.778369391061178195e+00,-4.417738005950748281e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.129906947734594347e+01,-1.778369391061178195e+00,-4.417738005950748281e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.129906947734594347e+01,-1.778369391061178195e+00,-4.417738005950748281e+00
-9.321144623527953144e+00,-1.028526738210986835e+01,-1.129906947734594347e+01,-1.778369391061178195e+00,-5.306219132012296669e+00
-9.182549225428097373e+00,-9.657887816251097490e+00,-9.378672755274976680e+00,3.424445219981032906e+00,-5.306219132012296669e+00
