3.489137728256024723e-02,-1.896756195613134022e-01,-1.888599428759530907e-01,-2.786421982634573080e+00,-6.688376936645122790e-03
3.489137728256024723e-02,-1.896756195613134022e-01,-2.890347228032543736e+00,-3.170273960999614449e+00,-6.688376936645122790e-03
3.489137728256024723e-02,-1.896756195613134022e-01,-2.890347228032543736e+00,-3.170273960999614449e+00,-6.688376936645122790e-03
3.489137728256024723e-02,-1.896756195613134022e-01,-5.476999741829366108e+00,-3.170273960999614449e+00,-6.688376936645122790e-03
1.271797637319642058e-02,-1.896756195613134022e-01,-5.476999741829366108e+00,-3.170273960999614449e+00,-6.688376936645122790e-03
1.271797637319642058e-02,-1.896756195613134022e-01,-5.476999741829366108e+00,-3.170273960999614449e+00,-7.648777284762411401e-03
1.271797637319642058e-02,-1.431059808994117333e+00,-5.476999741829366108e+00,-3.170273960999614449e+00,-1.409244981351330007e-02
1.271797637319642058e-02,-1.431059808994117333e+00,-5.476999741829366108e+00,-3.170273960999614449e+00,-1.409244981351330007e-02
1.271797637319642058e-02,-1.431059808994117333e+00,-5.649300579301638869e+00,-3.170273960999614449e+00,-1.409244981351330007e-02
1.271797637319642058e-02,-1.431059808994117333e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.409244981351330007e-02
1.271797637319642058e-02,-1.431059808994117333e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.840296489433135285e-02
1.271797637319642058e-02,-1.431059808994117333e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.840296489433135285e-02
1.271797637319642058e-02,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.840296489433135285e-02
1.271797637319642058e-02,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.840296489433135285e-02
1.271797637319642058e-02,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.840296489433135285e-02
1.271797637319642058e-02,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-2.111461416128904492e-02
1.271797637319642058e-02,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-3.216807997660839358e-02
-2.555417951091789597e-01,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-3.305498320061672768e-01,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-3.305498320061672768e-01,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-5.735098269758643674e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-6.112981827785436195e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-6.112981827785436195e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-6.112981827785436195e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-6.112981827785436195e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-6.112981827785436195e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-7.117537663586946728e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-1.616112801439437252e+00,-2.333909877768564289e+00,-7.117537663586946728e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-7.117537663586946728e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-7.117537663586946728e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-7.156124832816299630e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-8.609499895461556918e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-8.899806934311452977e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-8.899806934311452977e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
-2.946549024623324353e+00,-2.333909877768564289e+00,-8.899806934311452977e+00,-3.170273960999614449e+00,-1.927671491726457464e+00
