4.806757649963837586e+00,-1.258886317346856520e+00,-1.797298251848309825e+00,-8.518354871335066525e-01,4.593258998245916658e+00
1.033789961877721542e+00,-1.258886317346856520e+00,-3.289688335716138390e+00,-8.909617271545927641e-01,4.593258998245916658e+00
1.033789961877721542e+00,-2.469324249275949956e+00,-3.289688335716138390e+00,-8.909617271545927641e-01,4.593258998245916658e+00
1.033789961877721542e+00,-3.013090259943355331e+00,-3.289688335716138390e+00,-8.909617271545927641e-01,2.214994437274762529e+00
1.033789961877721542e+00,-3.013090259943355331e+00,-3.289688335716138390e+00,-4.417535407291850902e+00,2.214994437274762529e+00
-1.596039869198421446e+00,-3.154123860936353996e+00,-3.289688335716138390e+00,-4.417535407291850902e+00,1.745540718426155102e+00
-1.596039869198421446e+00,-3.154123860936353996e+00,-3.289688335716138390e+00,-4.417535407291850902e+00,1.745540718426155102e+00
-1.596039869198421446e+00,-3.154123860936353996e+00,-3.289688335716138390e+00,-4.417535407291850902e+00,1.745540718426155102e+00
-1.596039869198421446e+00,-3.154123860936353996e+00,-3.831920411303115781e+00,-6.718720731931750123e+00,1.256888213516170971e+00
-4.825996315139773785e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,2.976035047505125597e-01
-4.825996315139773785e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,-5.101822732675727057e-01
-4.825996315139773785e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,-5.101822732675727057e-01
-4.825996315139773785e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,-9.085945821454862736e-01
-5.258641323020643910e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,-9.085945821454862736e-01
-5.258641323020643910e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,-9.085945821454862736e-01
-5.258641323020643910e+00,-3.154123860936353996e+00,-5.527282217059367397e+00,-6.718720731931750123e+00,-9.085945821454862736e-01
-5.258641323020643910e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-5.258641323020643910e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-9.159408061598966810e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-9.159408061598966810e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-9.159408061598966810e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-9.159408061598966810e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-9.159408061598966810e+00,-3.154123860936353996e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-1.268526409011517586e+00
-9.159408061598966810e+00,-4.671350636291401237e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-2.428092369683485074e+00
-9.159408061598966810e+00,-4.671350636291401237e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-2.428092369683485074e+00
-9.159408061598966810e+00,-4.671350636291401237e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-2.428092369683485074e+00
-9.159408061598966810e+00,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-2.747214806987241076e+00
-9.159408061598966810e+00,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-2.747214806987241076e+00
-9.159408061598966810e+00,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-3.870880727742053828e+00
-9.159408061598966810e+00,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-3.870880727742053828e+00
-9.159408061598966810e+00,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-4.029393216587919824e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-4.029393216587919824e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.742893813250383062e+00,-8.025945672988241242e+00,-4.029393216587919824e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.770750538609087599e+00,-8.025945672988241242e+00,-4.029393216587919824e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.770750538609087599e+00,-8.025945672988241242e+00,-4.954403278744289985e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.770750538609087599e+00,-8.025945672988241242e+00,-4.954403278744289985e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.770750538609087599e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.770750538609087599e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
-1.061518129443644121e+01,-5.383127737845303962e+00,-8.770750538609087599e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
-1.061518129443644121e+01,-5.717381288759159297e+00,-9.053868038248088723e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
-1.061518129443644121e+01,-5.717381288759159297e+00,-9.053868038248088723e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
-1.061518129443644121e+01,-5.887526484909369806e+00,-9.053868038248088723e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
-1.061518129443644121e+01,-5.887526484909369806e+00,-9.053868038248088723e+00,-8.025945672988241242e+00,-5.854797322713802821e+00
