1.180757964512225922e+00,-1.802886134136511664e+00,9.124083085309647956e+00,-6.008002076771107980e+00,-4.794910214039513008e+00
-4.107984785479093515e-01,-1.802886134136511664e+00,6.740725318301757696e+00,-1.080100624265482168e+01,-4.794910214039513008e+00
-4.107984785479093515e-01,-1.802886134136511664e+00,1.273892166311930030e+00,-1.080100624265482168e+01,-4.794910214039513008e+00
-2.173975751640052412e+00,-1.802886134136511664e+00,1.273892166311930030e+00,-1.080100624265482168e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-1.802886134136511664e+00,1.273892166311930030e+00,-1.080100624265482168e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-1.802886134136511664e+00,1.273892166311930030e+00,-1.080100624265482168e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-6.125295817266794174e+00,1.160588770095291267e+00,-1.080100624265482168e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-6.840352621944981060e+00,1.160588770095291267e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-6.840352621944981060e+00,1.065877600382189039e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-6.840352621944981060e+00,1.065877600382189039e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.173975751640052412e+00,-6.840352621944981060e+00,1.065877600382189039e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-1.810709426425362256e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-1.810709426425362256e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-5.998470092702395284e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-6.840352621944981060e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-6.917445040313340954e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-2.592384804973633994e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.071403034004273280e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.071403034004273280e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.071403034004273280e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.071403034004273280e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.122987296136159330e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.296219736376380105e+00,-7.237058946494633993e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.976719650795219607e+00,-7.237058946494633993e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.976719650795219607e+00,-7.237058946494633993e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.976719650795219607e+00,-7.249926075608039255e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.976719650795219607e+00,-7.249926075608039255e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.976719650795219607e+00,-7.249926075608039255e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
-3.976719650795219607e+00,-7.249926075608039255e+00,-8.575515810398556482e+00,-1.191422881882795792e+01,-6.439360198625871057e+00
