3.843890214021866036e+00,4.183067723569656726e-01,-1.650221568445899623e+00,1.261723910195031451e+01,-8.751537501917304729e-01
-4.533042810599656747e+00,-1.251654405163661110e+00,-2.217029764294405236e+00,5.406115981972424045e+00,-1.696465635907529190e+00
-1.034841715269472040e+01,-1.251654405163661110e+00,-2.217029764294405236e+00,5.406115981972424045e+00,-2.156306882787014434e+00
-1.213971937634189224e+01,-1.251654405163661110e+00,-2.217029764294405236e+00,5.930876161918210432e-01,-2.156306882787014434e+00
-1.213971937634189224e+01,-1.251654405163661110e+00,-2.217029764294405236e+00,5.930876161918210432e-01,-2.537917644752572421e+00
-1.213971937634189224e+01,-1.251654405163661110e+00,-2.217029764294405236e+00,5.930876161918210432e-01,-2.537917644752572421e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,5.930876161918210432e-01,-2.537917644752572421e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,5.930876161918210432e-01,-2.537917644752572421e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,5.930876161918210432e-01,-2.537917644752572421e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,5.930876161918210432e-01,-2.537917644752572421e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,5.930876161918210432e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.644157462399363112e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.653861327615054932e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-1.251654405163661110e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.654166626664929041e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.426903025948103698e-01,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.840305360748674790e-01,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.840305360748674790e-01,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.093897491540600342e+00,-3.979143595674996092e+00,-8.840305360748674790e-01,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-1.399474799392244062e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.099046342113680907e+00,-3.678365031108937089e+00
-1.734400093081757532e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.924651380379337251e+00,-3.678365031108937089e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-2.924651380379337251e+00,-3.678365031108937089e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.353172187990339115e+00,-3.678365031108937089e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.353172187990339115e+00,-3.678365031108937089e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.353172187990339115e+00,-3.678365031108937089e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.423020385929970377e+00,-3.678365031108937089e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.423020385929970377e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.423020385929970377e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.861551300800994291e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-3.861551300800994291e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-3.699806159020748275e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-4.169298660664668255e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-4.169298660664668255e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-4.169298660664668255e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-4.169298660664668255e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-4.169298660664668255e+00
-1.909947317874395623e+01,-5.328911225244520544e+00,-3.979143595674996092e+00,-5.038226950426557771e+00,-4.169298660664668255e+00
