-9.320804078267904691e-01,-1.526087630457275779e+01,3.997210301507378105e+00,-1.803377924045613145e+00,-2.042639078480141368e+00
-9.320804078267904691e-01,-1.715308389512604847e+01,3.898505279569782545e+00,-1.803377924045613145e+00,-2.042639078480141368e+00
-9.320804078267904691e-01,-1.715308389512604847e+01,5.656585311667852167e-01,-1.890002696923355430e+00,-2.042639078480141368e+00
-9.320804078267904691e-01,-1.715308389512604847e+01,5.656585311667852167e-01,-1.890002696923355430e+00,-2.042639078480141368e+00
-9.320804078267904691e-01,-1.715308389512604847e+01,5.656585311667852167e-01,-3.488655356976941846e+00,-2.042639078480141368e+00
-1.801316191213253592e+00,-1.914005948896592457e+01,5.656585311667852167e-01,-4.209247413520206038e+00,-3.899088841174839892e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,5.656585311667852167e-01,-4.209247413520206038e+00,-3.899088841174839892e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,5.656585311667852167e-01,-4.209247413520206038e+00,-3.899088841174839892e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,4.350505707594942706e-01,-4.209247413520206038e+00,-3.899088841174839892e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,4.350505707594942706e-01,-4.209247413520206038e+00,-9.638186640061205068e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,4.350505707594942706e-01,-4.209247413520206038e+00,-9.638186640061205068e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,4.350505707594942706e-01,-4.209247413520206038e+00,-9.638186640061205068e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,4.350505707594942706e-01,-4.209247413520206038e+00,-9.638186640061205068e+00
-1.801316191213253592e+00,-2.073430232553418406e+01,-2.342004015397030070e-01,-4.209247413520206038e+00,-1.199206493573786503e+01
-1.801316191213253592e+00,-2.073430232553418406e+01,-2.049768377231548921e+00,-4.209247413520206038e+00,-1.199206493573786503e+01
-1.801316191213253592e+00,-2.073430232553418406e+01,-2.049768377231548921e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
-1.801316191213253592e+00,-2.154824428026322636e+01,-6.012289785515537055e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
-1.801316191213253592e+00,-2.154824428026322636e+01,-6.012289785515537055e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
-3.158908874768539654e+00,-2.154824428026322636e+01,-6.012289785515537055e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
-3.158908874768539654e+00,-2.154824428026322636e+01,-6.012289785515537055e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
-4.944689263439430604e+00,-2.154824428026322636e+01,-6.012289785515537055e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
-4.944689263439430604e+00,-2.154824428026322636e+01,-6.332840165322870973e+00,-4.209247413520206038e+00,-1.301423500184533211e+01
