6.954226656049730115e-01,-6.998079246114371488e-01,-9.607997013752852311e+00,-3.067117315301840730e+00,-2.959373782698506261e+00
6.954226656049730115e-01,-6.998079246114371488e-01,-9.607997013752852311e+00,-3.067117315301840730e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-7.447723595115041118e-01,-9.607997013752852311e+00,-3.067117315301840730e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.604340743961570226e+00,-9.607997013752852311e+00,-3.067117315301840730e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.604340743961570226e+00,-9.607997013752852311e+00,-4.205733685835750357e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.604340743961570226e+00,-9.607997013752852311e+00,-4.689215857487036843e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.604340743961570226e+00,-9.607997013752852311e+00,-4.689215857487036843e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.604340743961570226e+00,-9.607997013752852311e+00,-4.689215857487036843e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.604340743961570226e+00,-9.607997013752852311e+00,-4.818403141057072681e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.687315076148123705e+00,-9.607997013752852311e+00,-4.818403141057072681e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-3.687315076148123705e+00,-9.607997013752852311e+00,-4.818403141057072681e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-4.818403141057072681e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-7.154483043061684810e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-7.154483043061684810e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-7.413344453055916716e+00,-2.959373782698506261e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-9.607997013752852311e+00,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-4.732821735212496606e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-5.383505407022175504e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-5.383505407022175504e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.148833234224248656e+00
-5.383505407022175504e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.419731235273532732e+00
-6.820190613693699611e+00,-7.700353816797553819e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.422334529365718581e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-4.422334529365718581e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-6.127464197993874429e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-6.127464197993874429e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-6.127464197993874429e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-9.156091584445514187e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-9.156091584445514187e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-9.156091584445514187e+00
-6.820190613693699611e+00,-7.908705932902778457e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-9.156091584445514187e+00
-6.820190613693699611e+00,-8.794442323784798177e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-1.055875069820990753e+01
-6.820190613693699611e+00,-8.794442323784798177e+00,-1.173442733500460022e+01,-8.659701324499746278e+00,-1.055875069820990753e+01
