1.870531670774813193e+00,-2.476848351108199564e-01,3.204219867737076122e+00,1.029107279470004954e+01,5.685953865048913869e-01
-3.202745376654709375e+00,-2.476848351108199564e-01,3.204219867737076122e+00,-3.237198973015764203e+00,1.364244008590820290e-01
-3.202745376654709375e+00,-5.371967553472741796e-01,1.129106718831033529e+00,-3.237198973015764203e+00,1.364244008590820290e-01
-5.845612768183552355e+00,-5.371967553472741796e-01,-2.808977561642000964e-03,-3.237198973015764203e+00,1.364244008590820290e-01
-5.845612768183552355e+00,-1.477993217180188834e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-1.477993217180188834e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-1.477993217180188834e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-2.230451531882988281e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-2.230451531882988281e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-2.230451531882988281e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-2.230451531882988281e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,1.364244008590820290e-01
-6.164131081431315273e+00,-2.230451531882988281e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,3.570051626500869713e-02
-6.164131081431315273e+00,-3.253449220160072208e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,3.570051626500869713e-02
-7.317437475018610193e+00,-3.253449220160072208e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,3.570051626500869713e-02
-7.317437475018610193e+00,-8.360023146810043215e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,-5.517334391455660514e-01
-7.317437475018610193e+00,-8.807404500543627890e+00,-1.026479783489446795e+00,-8.839142645590149172e+00,-1.291335135118544919e+00
-7.317437475018610193e+00,-8.807404500543627890e+00,-1.071007015271033369e+00,-8.839142645590149172e+00,-1.291335135118544919e+00
-7.317437475018610193e+00,-8.807404500543627890e+00,-1.071007015271033369e+00,-8.839142645590149172e+00,-1.291335135118544919e+00
-7.317437475018610193e+00,-8.807404500543627890e+00,-1.071007015271033369e+00,-8.839142645590149172e+00,-1.842143485573984218e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071007015271033369e+00,-8.839142645590149172e+00,-1.842143485573984218e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071007015271033369e+00,-8.839142645590149172e+00,-1.842143485573984218e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071007015271033369e+00,-8.839142645590149172e+00,-1.842143485573984218e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-8.807404500543627890e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-9.202301922502218900e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.148435126051031041e+00
-8.403675025230139539e+00,-9.202301922502218900e+00,-1.071416497342705831e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-8.403675025230139539e+00,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-8.403675025230139539e+00,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-2.200156445731435984e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-4.683148762387947528e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-4.683148762387947528e+00
-1.023892238122205356e+01,-9.202301922502218900e+00,-2.121839407536190159e+00,-8.839142645590149172e+00,-4.683148762387947528e+00
