1.498480124826835347e+00,1.133748456721360709e-01,-5.810972371484663057e+00,1.108819348568785124e+01,-1.934414724283986864e+00
1.883592040640732490e-01,1.133748456721360709e-01,-5.810972371484663057e+00,1.108819348568785124e+01,-1.934414724283986864e+00
-4.603502399536622214e+00,1.133748456721360709e-01,-5.810972371484663057e+00,5.093324909631078423e-01,-1.934414724283986864e+00
-4.603502399536622214e+00,1.133748456721360709e-01,-5.810972371484663057e+00,5.093324909631078423e-01,-4.273853392892710268e+00
-4.603502399536622214e+00,1.133748456721360709e-01,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,1.133748456721360709e-01,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,1.133748456721360709e-01,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-3.470000406322754305e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-4.236193590389340180e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-5.239027951980145481e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-5.239027951980145481e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-5.925746010122083796e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-5.925746010122083796e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-5.925746010122083796e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.603502399536622214e+00,-5.925746010122083796e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.987122701972349859e+00,-5.925746010122083796e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.987122701972349859e+00,-5.925746010122083796e+00,-5.810972371484663057e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-4.987122701972349859e+00,-5.925746010122083796e+00,-7.032608736635835633e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-9.142762482830976367e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-9.142762482830976367e+00,-1.313889657595524785e+00,-4.273853392892710268e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-9.142762482830976367e+00,-1.313889657595524785e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-1.197679881212135733e+01,-1.313889657595524785e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-1.197679881212135733e+01,-1.313889657595524785e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-1.197679881212135733e+01,-1.313889657595524785e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-5.925746010122083796e+00,-1.197679881212135733e+01,-1.313889657595524785e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.197679881212135733e+01,-2.173948575417521401e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.197679881212135733e+01,-3.475037374014247060e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.197679881212135733e+01,-3.475037374014247060e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.197679881212135733e+01,-7.331516535013009594e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.230863321775239250e+01,-7.331516535013009594e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.266443199519807727e+01,-7.331516535013009594e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.266443199519807727e+01,-7.331516535013009594e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-7.896647953049902746e+00,-1.266443199519807727e+01,-7.331516535013009594e+00,-5.599330129408010670e+00
-5.202000761312190136e+00,-8.306313998669811127e+00,-1.266443199519807727e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
-5.202000761312190136e+00,-8.306313998669811127e+00,-1.266443199519807727e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
-5.202000761312190136e+00,-8.306313998669811127e+00,-1.565454799381860340e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
-5.202000761312190136e+00,-8.306313998669811127e+00,-1.881872485656994698e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
-5.202000761312190136e+00,-8.306313998669811127e+00,-1.881872485656994698e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
-5.202000761312190136e+00,-8.306313998669811127e+00,-1.881872485656994698e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
-8.718272426437971845e+00,-8.306313998669811127e+00,-1.881872485656994698e+01,-1.060175857267533495e+01,-5.599330129408010670e+00
