-8.938352058894379226e+00,5.728139338154752735e+00,7.153311103644536262e-01,1.808176807790446983e+00,-3.193786796213006207e-01
-8.938352058894379226e+00,2.771172766665602083e+00,-2.697900878926324797e-01,1.808176807790446983e+00,-3.193786796213006207e-01
-8.938352058894379226e+00,2.771172766665602083e+00,-2.697900878926324797e-01,1.808176807790446983e+00,-4.525411970768555281e-01
-8.938352058894379226e+00,1.970557719992248824e+00,-2.309147429753010350e+00,1.808176807790446983e+00,-4.525411970768555281e-01
-8.938352058894379226e+00,3.570004319942265969e-02,-2.504761242649620190e+00,1.808176807790446983e+00,-4.525411970768555281e-01
-8.938352058894379226e+00,-2.626005593765230017e+00,-2.504761242649620190e+00,3.328139662626704576e-01,-4.525411970768555281e-01
-8.938352058894379226e+00,-3.279483365532849248e+00,-3.919767340632080987e+00,2.976367719496302300e-01,-4.525411970768555281e-01
-8.938352058894379226e+00,-3.566363995228602146e+00,-3.919767340632080987e+00,2.976367719496302300e-01,-4.525411970768555281e-01
-8.938352058894379226e+00,-3.845594544692580108e+00,-3.919767340632080987e+00,1.078084486433239508e-01,-4.525411970768555281e-01
-8.938352058894379226e+00,-3.845594544692580108e+00,-3.919767340632080987e+00,-1.346262597034064978e-01,-4.525411970768555281e-01
-8.938352058894379226e+00,-3.845594544692580108e+00,-3.919767340632080987e+00,-1.346262597034064978e-01,-4.622528868166924654e-01
-8.938352058894379226e+00,-3.845594544692580108e+00,-3.919767340632080987e+00,-7.276756340208468954e-01,-4.622528868166924654e-01
-8.938352058894379226e+00,-9.352490780169107509e+00,-3.919767340632080987e+00,-1.922775610384348965e+00,-4.622528868166924654e-01
-8.938352058894379226e+00,-9.352490780169107509e+00,-3.919767340632080987e+00,-1.922775610384348965e+00,-4.622528868166924654e-01
-8.938352058894379226e+00,-9.352490780169107509e+00,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-8.875905084670878686e-01
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-2.269734027894919848e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-3.919767340632080987e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.791361054287953891e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.791361054287953891e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.791361054287953891e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.791361054287953891e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-4.892428947170865960e+00,-1.922775610384348965e+00,-5.166753367771282690e+00
-8.938352058894379226e+00,-1.628802373033676432e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-7.742555116668073723e+00
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-5.739778591946492980e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-6.389577110180062469e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
-8.938352058894379226e+00,-1.652708511531530888e+01,-8.619327977775318672e+00,-1.922775610384348965e+00,-1.280529397202784025e+01
