2.767412384697008232e+00,-1.044794620539246655e-01,-1.407967243016785996e+00,6.925100673685120611e-01,5.541558294024497844e-01
2.559099716207864916e-01,-1.044794620539246655e-01,-1.407967243016785996e+00,-1.525199697379875374e-01,-2.870319258535213081e+00
2.559099716207864916e-01,-7.428386223059218807e+00,-1.407967243016785996e+00,-1.525199697379875374e-01,-2.870319258535213081e+00
-5.821045559260324964e-01,-7.428386223059218807e+00,-1.407967243016785996e+00,-1.525199697379875374e-01,-3.179893769433787654e+00
-3.381916503264811080e+00,-7.872329319841300688e+00,-4.184375937472082363e+00,-2.457367369450825123e+00,-5.003017500406903295e+00
-3.381916503264811080e+00,-7.872329319841300688e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-6.575087182738895031e+00
-3.685121923732137095e+00,-7.872329319841300688e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-7.129220871865756592e+00
-3.685121923732137095e+00,-7.872329319841300688e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-7.129220871865756592e+00
-3.685121923732137095e+00,-7.872329319841300688e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-9.359780129052118980e+00
-3.685121923732137095e+00,-7.897007067578568851e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-9.636823648363192163e+00
-3.685121923732137095e+00,-7.897007067578568851e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-9.636823648363192163e+00
-3.685121923732137095e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-2.799625641276138222e+00,-9.657596195694353014e+00
-4.030210923090221442e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-3.882211691480073945e+00,-9.657596195694353014e+00
-4.030210923090221442e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-3.894324304257602343e+00,-9.657596195694353014e+00
-4.030210923090221442e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-9.657596195694353014e+00
-4.030210923090221442e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
-4.030210923090221442e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
-5.792481681897504231e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
-6.186786871627145246e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
-6.186786871627145246e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
-6.186786871627145246e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
-6.186786871627145246e+00,-7.950502281056038179e+00,-4.184375937472082363e+00,-4.484963155551975333e+00,-1.285869788319961415e+01
