-1.661117826365708705e+00,1.945228761888410984e+00,1.539057475884290938e+01,3.092427182538422414e+00,-1.750415728088818845e+00
-1.661117826365708705e+00,7.443654759338569349e-01,-3.059761261862284254e+00,3.092427182538422414e+00,-1.750415728088818845e+00
-1.661117826365708705e+00,-3.437278579703653580e+00,-3.059761261862284254e+00,1.124443052404671795e+00,-1.750415728088818845e+00
-1.661117826365708705e+00,-4.035234724052823019e+00,-3.059761261862284254e+00,-1.827033001504008158e+00,-1.750415728088818845e+00
-1.661117826365708705e+00,-4.035234724052823019e+00,-3.059761261862284254e+00,-1.827033001504008158e+00,-1.750415728088818845e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-1.862186464482994408e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-3.188228086220825652e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-4.598770522303341934e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-4.598770522303341934e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.794345526302902449e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.794345526302902449e+00
-2.481122323129551166e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.794345526302902449e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.801354069664185431e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.801354069664185431e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.801354069664185431e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-5.801354069664185431e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-6.111539420247503074e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-1.827033001504008158e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-3.406171010089809492e+00,-8.682754149849222003e+00
-2.819139776260210173e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-4.090239391682918502e+00,-8.682754149849222003e+00
-3.154555832694111217e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-4.090239391682918502e+00,-8.682754149849222003e+00
-4.448927405917814326e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-4.090239391682918502e+00,-8.682754149849222003e+00
-4.448927405917814326e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-4.090239391682918502e+00,-8.682754149849222003e+00
-4.448927405917814326e+00,-4.035234724052823019e+00,-5.179623259150851311e+00,-4.311490773999189230e+00,-8.682754149849222003e+00
-5.155323246998673170e+00,-4.035234724052823019e+00,-6.020566282081024845e+00,-4.311490773999189230e+00,-8.682754149849222003e+00
