-2.054052381198838775e-03,-3.953154188899544400e-04,5.138183433173425740e+00,9.172246520473454484e-03,-9.794642548981942198e-01
-2.054052381198838775e-03,-3.953154188899544400e-04,5.138183433173425740e+00,6.731775986093325656e-03,-9.794642548981942198e-01
-2.054052381198838775e-03,-3.953154188899544400e-04,5.077409276609035516e+00,3.060427585580401122e-03,-9.794642548981942198e-01
-2.054052381198838775e-03,-6.813909989255501672e-04,4.991877911823072722e+00,3.060427585580401122e-03,-9.794642548981942198e-01
-2.054052381198838775e-03,-6.813909989255501672e-04,4.991877911823072722e+00,3.060427585580401122e-03,-9.794642548981942198e-01
-2.054052381198838775e-03,-6.813909989255501672e-04,4.128261174919226839e+00,-2.801639258628663143e-02,-9.794642548981942198e-01
-2.906300681820397566e-03,-6.813909989255501672e-04,3.573610069461293115e+00,-2.801639258628663143e-02,-1.788856862093882505e+00
-2.906300681820397566e-03,-6.813909989255501672e-04,2.934736920739222654e+00,-2.801639258628663143e-02,-1.788856862093882505e+00
-2.906300681820397566e-03,-1.710644293362918256e-03,2.934736920739222654e+00,-2.801639258628663143e-02,-1.788856862093882505e+00
-2.906300681820397566e-03,-1.714325936142488231e-03,2.843300448802970948e+00,-2.801639258628663143e-02,-1.788856862093882505e+00
-2.906300681820397566e-03,-1.714325936142488231e-03,2.843300448802970948e+00,-2.801639258628663143e-02,-2.918687701687957325e+00
-2.906300681820397566e-03,-1.714325936142488231e-03,2.267403921452136650e+00,-3.565898634420965052e-02,-3.814522914254883990e+00
-2.906300681820397566e-03,-2.612526930501690454e-03,2.267403921452136650e+00,-3.565898634420965052e-02,-3.814522914254883990e+00
-4.245618355479563455e-02,-2.612526930501690454e-03,2.267403921452136650e+00,-3.565898634420965052e-02,-3.814522914254883990e+00
-8.109217294592203640e-01,-2.612526930501690454e-03,2.267403921452136650e+00,-3.565898634420965052e-02,-3.814522914254883990e+00
-8.109217294592203640e-01,-2.616626762230220282e-03,2.267403921452136650e+00,-3.565898634420965052e-02,-3.814522914254883990e+00
-8.109217294592203640e-01,-2.616626762230220282e-03,2.267403921452136650e+00,-3.565898634420965052e-02,-3.814522914254883990e+00
-8.521643185430001211e-01,-2.616626762230220282e-03,1.267493006753606544e+00,-3.649969663907839251e-02,-4.076828942648712761e+00
-1.065134909643207228e+00,-2.616626762230220282e-03,1.267493006753606544e+00,-3.649969663907839251e-02,-4.336638529151904287e+00
-1.324865764297583626e+00,-2.616626762230220282e-03,1.069159056852294176e+00,-3.649969663907839251e-02,-4.336638529151904287e+00
-1.324865764297583626e+00,-8.154986556164792524e-03,8.515279350380239309e-01,-3.649969663907839251e-02,-4.701583321174586771e+00
-1.337162203579460362e+00,-8.154986556164792524e-03,-5.588418993743875518e-01,-3.691281152344850353e-02,-4.967240003646783641e+00
-1.337162203579460362e+00,-8.154986556164792524e-03,-5.588418993743875518e-01,-3.691281152344850353e-02,-4.967240003646783641e+00
-1.337162203579460362e+00,-8.154986556164792524e-03,-5.588418993743875518e-01,-3.691281152344850353e-02,-6.110689066441563178e+00
-1.337162203579460362e+00,-8.155989761460754467e-03,-5.588418993743875518e-01,-3.691281152344850353e-02,-6.110689066441563178e+00
-1.897590617876807384e+00,-8.155989761460754467e-03,-1.114464575263167889e+00,-3.691281152344850353e-02,-6.110689066441563178e+00
-1.897590617876807384e+00,-8.155989761460754467e-03,-1.836075843086888204e+00,-3.691281152344850353e-02,-6.110689066441563178e+00
-1.897590617876807384e+00,-8.155989761460754467e-03,-1.836075843086888204e+00,-3.691281152344850353e-02,-6.443121316330051584e+00
-1.897590617876807384e+00,-8.155989761460754467e-03,-1.836075843086888204e+00,-3.691281152344850353e-02,-6.443121316330051584e+00
-1.897590617876807384e+00,-8.155989761460754467e-03,-1.836075843086888204e+00,-3.691281152344850353e-02,-6.443121316330051584e+00
-1.897590617876807384e+00,-8.155989761460754467e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-6.620508869170287802e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-8.271915215820488498e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-8.271915215820488498e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-8.271915215820488498e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-9.013231113994297772e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-9.013231113994297772e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-9.013231113994297772e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-9.013231113994297772e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-9.013231113994297772e+00
-1.897590617876807384e+00,-8.236664450713720997e-03,-3.823127602150931281e+00,-3.691281152344850353e-02,-9.013231113994297772e+00
