3.754504553964011393e+00,-3.738005298545695743e-01,-3.100660979864029998e-01,5.566535945750249681e+00,4.504971121858948324e-01
3.754504553964011393e+00,-3.738005298545695743e-01,-1.553461683429668616e+00,-1.447405831692541112e+00,4.439343526939762974e-01
3.754504553964011393e+00,-3.738005298545695743e-01,-1.094440377014360877e+01,-1.447405831692541112e+00,3.639059425521590230e-01
3.754504553964011393e+00,-3.311475698584660510e+00,-1.094440377014360877e+01,-1.447405831692541112e+00,-4.995793664524977196e+00
3.754504553964011393e+00,-3.311475698584660510e+00,-1.094440377014360877e+01,-1.447405831692541112e+00,-6.242126367287806232e+00
3.602409533772068961e+00,-3.311475698584660510e+00,-1.094440377014360877e+01,-1.447405831692541112e+00,-6.512091404871666711e+00
3.602409533772068961e+00,-3.311475698584660510e+00,-1.094440377014360877e+01,-1.447405831692541112e+00,-6.512091404871666711e+00
3.602409533772068961e+00,-4.280049132743450002e+00,-1.094440377014360877e+01,-2.086706984386479391e+00,-6.512091404871666711e+00
3.602409533772068961e+00,-4.280049132743450002e+00,-1.692604879777848481e+01,-2.086706984386479391e+00,-6.512091404871666711e+00
3.602409533772068961e+00,-4.280049132743450002e+00,-1.692604879777848481e+01,-2.086706984386479391e+00,-6.512091404871666711e+00
2.548788572290892951e+00,-4.280049132743450002e+00,-1.692604879777848481e+01,-2.086706984386479391e+00,-6.512091404871666711e+00
2.548788572290892951e+00,-4.280049132743450002e+00,-1.692604879777848481e+01,-2.932745688199758671e+00,-6.512091404871666711e+00
2.548788572290892951e+00,-4.280049132743450002e+00,-1.692604879777848481e+01,-2.932745688199758671e+00,-6.512091404871666711e+00
2.548788572290892951e+00,-5.738495854089730841e+00,-1.692604879777848481e+01,-5.054093751173950544e+00,-6.512091404871666711e+00
2.463776815071560655e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-5.054093751173950544e+00,-6.512091404871666711e+00
2.463776815071560655e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-5.054093751173950544e+00,-6.512091404871666711e+00
2.463776815071560655e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-5.054093751173950544e+00,-6.512091404871666711e+00
2.463776815071560655e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-7.058711632104248679e+00,-6.512091404871666711e+00
-5.269751382338513146e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-7.058711632104248679e+00,-6.512091404871666711e+00
-5.941450642087202638e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-7.058711632104248679e+00,-6.976510587978424383e+00
-5.941450642087202638e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-7.058711632104248679e+00,-6.976510587978424383e+00
-5.941450642087202638e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-7.058711632104248679e+00,-7.778528912103960025e+00
-5.941450642087202638e+00,-5.738495854089730841e+00,-1.819616392960124429e+01,-7.058711632104248679e+00,-7.907323764513298769e+00
-7.315069099741084990e+00,-5.738495854089730841e+00,-1.862173858248937464e+01,-7.058711632104248679e+00,-7.989899952385496107e+00
-8.392401345044639527e+00,-1.196071826818152140e+01,-1.862173858248937464e+01,-8.362855938896405661e+00,-8.751842869857272333e+00
-1.104077824551825238e+01,-1.196071826818152140e+01,-1.862173858248937464e+01,-8.362855938896405661e+00,-8.751842869857272333e+00
-1.104077824551825238e+01,-1.196071826818152140e+01,-1.862173858248937464e+01,-8.362855938896405661e+00,-8.751842869857272333e+00
-1.104077824551825238e+01,-1.196071826818152140e+01,-1.862173858248937464e+01,-9.484789699023002285e+00,-8.751842869857272333e+00
-1.104077824551825238e+01,-1.196071826818152140e+01,-1.862173858248937464e+01,-9.484789699023002285e+00,-8.751842869857272333e+00
-1.104077824551825238e+01,-1.196071826818152140e+01,-1.862173858248937464e+01,-9.484789699023002285e+00,-8.751842869857272333e+00
-1.296845276299383265e+01,-1.196071826818152140e+01,-1.930387778129859555e+01,-9.484789699023002285e+00,-8.751842869857272333e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-1.930387778129859555e+01,-9.484789699023002285e+00,-9.150201373186909848e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.763736699979657985e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.763736699979657985e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.763736699979657985e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.928363401072868299e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.928363401072868299e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.928363401072868299e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.928363401072868299e+00
-1.456839966230407768e+01,-1.196071826818152140e+01,-2.072023392881644455e+01,-9.484789699023002285e+00,-9.928363401072868299e+00
