-2.617255022770802242e+00,3.848755557273592753e+00,1.851898035187070191e+00,8.564619786935187662e+00,2.630962040430930848e-01
-2.617255022770802242e+00,1.935590047113849632e+00,1.851898035187070191e+00,8.564619786935187662e+00,-6.580393141488755759e+00
-2.617255022770802242e+00,1.935590047113849632e+00,1.851898035187070191e+00,8.564619786935187662e+00,-6.580393141488755759e+00
-2.617255022770802242e+00,1.935590047113849632e+00,-7.358501849071512613e-01,8.387135329171472975e+00,-6.580393141488755759e+00
-2.617255022770802242e+00,1.027926027320080982e+00,-7.358501849071512613e-01,4.531047861922917974e+00,-6.580393141488755759e+00
-2.617255022770802242e+00,1.027926027320080982e+00,-7.358501849071512613e-01,4.531047861922917974e+00,-6.580393141488755759e+00
-5.867371938327561764e+00,-4.718510936111258158e-01,-7.358501849071512613e-01,4.531047861922917974e+00,-6.580393141488755759e+00
-5.867371938327561764e+00,-1.072932025349810248e+00,-7.358501849071512613e-01,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-3.218353300651505045e+00,-7.358501849071512613e-01,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.006464927713297541e+01,-7.358501849071512613e-01,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.006464927713297541e+01,-7.358501849071512613e-01,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.215677846329241696e+01,-2.062074920846138415e+00,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.243667369176155901e+01,-2.062074920846138415e+00,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.243667369176155901e+01,-2.062074920846138415e+00,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.243667369176155901e+01,-2.062074920846138415e+00,1.624049728017185945e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.243667369176155901e+01,-2.062074920846138415e+00,1.345489781497481996e+00,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.243667369176155901e+01,-2.062074920846138415e+00,-1.044121445365031597e-02,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.279143015414119766e+01,-2.062074920846138415e+00,-1.044121445365031597e-02,-8.403073193413163722e+00
-5.867371938327561764e+00,-1.279143015414119766e+01,-2.062074920846138415e+00,-1.044121445365031597e-02,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.279143015414119766e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.279143015414119766e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.279143015414119766e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.194809226715229045e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.641525246827899132e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.641525246827899132e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-7.641525246827899132e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.073037381114684052e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.073037381114684052e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.073037381114684052e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-8.910375910852174286e+00,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-1.001939995181213305e+01,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-1.001939995181213305e+01,-1.535066706533610947e+01,-2.062074920846138415e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
-1.234012721973593329e+01,-1.535066706533610947e+01,-3.429261524280544204e+00,-1.995014137860539716e+00,-8.403073193413163722e+00
