3.828172922347530260e+00,-4.307785447258503098e+00,1.675202131177421672e+00,4.960400459858016475e-04,-2.847877050552384048e+00
2.487637773501768734e+00,-4.307785447258503098e+00,1.675202131177421672e+00,4.960400459858016475e-04,-2.847877050552384048e+00
-1.686703632537956743e+00,-6.899398281297837165e+00,1.675202131177421672e+00,-1.298694487881525861e+00,-2.847877050552384048e+00
-1.686703632537956743e+00,-6.899398281297837165e+00,1.241946848322701857e+00,-2.009003112078857178e+00,-2.847877050552384048e+00
-1.965201202121151347e+00,-6.899398281297837165e+00,1.241946848322701857e+00,-3.055705355012575453e+00,-2.847877050552384048e+00
-1.965201202121151347e+00,-6.899398281297837165e+00,1.241946848322701857e+00,-3.055705355012575453e+00,-2.847877050552384048e+00
-1.965201202121151347e+00,-6.899398281297837165e+00,8.161308077922749815e-01,-3.055705355012575453e+00,-4.388730514529962434e+00
-1.965201202121151347e+00,-7.552915993907722836e+00,8.161308077922749815e-01,-3.055705355012575453e+00,-4.388730514529962434e+00
-1.965201202121151347e+00,-7.552915993907722836e+00,-8.363432572295252942e-01,-3.055705355012575453e+00,-4.388730514529962434e+00
-1.965201202121151347e+00,-7.552915993907722836e+00,-1.208404577977451932e+00,-3.055705355012575453e+00,-4.388730514529962434e+00
-1.965201202121151347e+00,-7.552915993907722836e+00,-2.934027051817020837e+00,-3.055705355012575453e+00,-4.388730514529962434e+00
-3.183244956681749116e+00,-7.552915993907722836e+00,-2.934027051817020837e+00,-3.055705355012575453e+00,-4.395230886670487003e+00
-3.183244956681749116e+00,-7.552915993907722836e+00,-2.934027051817020837e+00,-3.055705355012575453e+00,-4.395230886670487003e+00
-3.183244956681749116e+00,-7.552915993907722836e+00,-3.121564501528248936e+00,-3.055705355012575453e+00,-4.395230886670487003e+00
-3.183244956681749116e+00,-7.552915993907722836e+00,-3.902731112943338854e+00,-3.055705355012575453e+00,-4.395230886670487003e+00
-3.183244956681749116e+00,-7.552915993907722836e+00,-3.902731112943338854e+00,-3.130467115313417370e+00,-4.395230886670487003e+00
-3.183244956681749116e+00,-7.761541722073263649e+00,-3.902731112943338854e+00,-3.588280371299856331e+00,-4.395230886670487003e+00
-3.529923861995091450e+00,-7.761541722073263649e+00,-3.902731112943338854e+00,-3.588280371299856331e+00,-4.395230886670487003e+00
-3.529923861995091450e+00,-7.761541722073263649e+00,-3.902731112943338854e+00,-3.588280371299856331e+00,-4.395230886670487003e+00
-3.529923861995091450e+00,-7.761541722073263649e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-4.395230886670487003e+00
-4.133004687703452085e+00,-7.761541722073263649e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-4.133004687703452085e+00,-8.051164924580390903e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-1.844289696257241573e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-1.844289696257241573e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-1.844289696257241573e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-1.844289696257241573e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-1.844289696257241573e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-4.028591677629709267e+00,-5.305159241878872223e+00
-1.844289696257241573e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-1.908075313438804699e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-1.908075313438804699e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-1.908075313438804699e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-1.908075313438804699e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-1.908075313438804699e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-1.908075313438804699e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-4.864618843356654843e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.305159241878872223e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
-2.544997748350910527e+01,-9.913833232498888037e+00,-5.093792560853455775e+00,-5.995460232085181751e+00,-5.438019916701484213e+00
