1.850457769676528086e+00,6.649839473516842014e-01,2.018830791392683288e+00,4.386530661696190769e+00,2.430443990209569360e+00,-9.471121015652670394e-01,-1.757319163048895572e+00,-2.712975026608495099e+00,-8.297603315407175995e-01,6.190926862255596852e+00
-6.001292752712322098e+00,6.649839473516842014e-01,1.280046767410011110e+00,4.386530661696190769e+00,2.430443990209569360e+00,-9.471121015652670394e-01,-4.033255226011721817e+00,-2.712975026608495099e+00,-8.297603315407175995e-01,6.190926862255596852e+00
-6.001292752712322098e+00,6.649839473516842014e-01,1.280046767410011110e+00,4.386530661696190769e+00,8.407115049975364407e-01,-9.471121015652670394e-01,-4.033255226011721817e+00,-9.776579608555927337e+00,-8.257759518805864118e+00,6.190926862255596852e+00
-6.001292752712322098e+00,6.649839473516842014e-01,1.280046767410011110e+00,4.386530661696190769e+00,8.407115049975364407e-01,-9.471121015652670394e-01,-4.033255226011721817e+00,-9.776579608555927337e+00,-8.257759518805864118e+00,6.190926862255596852e+00
-6.001292752712322098e+00,6.649839473516842014e-01,1.280046767410011110e+00,3.939065376581043498e-01,-1.390805611194805280e+00,-2.932924860621503704e+00,-4.033255226011721817e+00,-9.776579608555927337e+00,-8.257759518805864118e+00,6.190926862255596852e+00
-6.001292752712322098e+00,6.649839473516842014e-01,1.280046767410011110e+00,3.939065376581043498e-01,-2.461656920711241536e+00,-3.006877867870525911e+00,-4.033255226011721817e+00,-9.776579608555927337e+00,-8.257759518805864118e+00,6.190926862255596852e+00
-9.293572690048954144e+00,6.649839473516842014e-01,1.280046767410011110e+00,-9.322717768743598032e-01,-2.461656920711241536e+00,-3.204984147435911090e+00,-4.033255226011721817e+00,-9.776579608555927337e+00,-8.257759518805864118e+00,5.530260085260953140e+00
-1.070980735275522910e+01,6.649839473516842014e-01,1.247224043131905713e+00,-1.171777982353008341e+00,-2.461656920711241536e+00,-5.915150921090902791e+00,-4.033255226011721817e+00,-9.776579608555927337e+00,-8.257759518805864118e+00,4.994502526539768006e+00
-1.070980735275522910e+01,6.649839473516842014e-01,1.247224043131905713e+00,-1.171777982353008341e+00,-2.461656920711241536e+00,-8.549157063311184857e+00,-4.033255226011721817e+00,-9.776579608555927337e+00,-1.153363863387025745e+01,4.994502526539768006e+00
-1.070980735275522910e+01,6.649839473516842014e-01,5.230700864234740788e-01,-1.963518772295433701e+00,-2.461656920711241536e+00,-8.549157063311184857e+00,-4.371423569936681908e+00,-9.776579608555927337e+00,-1.153363863387025745e+01,-6.494685825197879403e+00
