4.026754824504084951e+00,-2.006224290823921841e+00,4.705238467817708381e-01,3.428024866654293401e+00,2.534893245454375332e+00
4.026754824504084951e+00,-2.006224290823921841e+00,-2.968381877134658176e+00,-2.826289012251510968e+00,2.534893245454375332e+00
3.696300248048685511e+00,-2.006224290823921841e+00,-2.968381877134658176e+00,-2.826289012251510968e+00,2.534893245454375332e+00
1.891201029425397584e+00,-2.006224290823921841e+00,-2.968381877134658176e+00,-2.832921097308535252e+00,2.525805011402047384e+00
1.891201029425397584e+00,-2.916304369364928650e+00,-2.968381877134658176e+00,-6.593789572156802947e+00,2.525805011402047384e+00
1.891201029425397584e+00,-4.496395831310135094e+00,-4.072089443511613283e+00,-6.593789572156802947e+00,3.305861379379028686e-01
1.891201029425397584e+00,-4.496395831310135094e+00,-4.072089443511613283e+00,-7.106157862309587792e+00,3.305861379379028686e-01
1.891201029425397584e+00,-1.055299260253147509e+01,-4.290591099387857987e+00,-7.106157862309587792e+00,3.305861379379028686e-01
2.608866048655900105e-02,-1.644210455578788910e+01,-4.290591099387857987e+00,-7.106157862309587792e+00,3.305861379379028686e-01
-1.545210467391355813e+00,-1.644210455578788910e+01,-4.290591099387857987e+00,-7.106157862309587792e+00,3.305861379379028686e-01
-1.545210467391355813e+00,-1.644210455578788910e+01,-4.979403316175877947e+00,-7.106157862309587792e+00,3.305861379379028686e-01
-1.545210467391355813e+00,-1.644210455578788910e+01,-6.020230882632355396e+00,-7.106157862309587792e+00,3.305861379379028686e-01
-1.545210467391355813e+00,-1.644210455578788910e+01,-6.020230882632355396e+00,-7.106157862309587792e+00,-6.344461146898772164e-02
-1.545210467391355813e+00,-1.644210455578788910e+01,-6.730924649182901121e+00,-7.106157862309587792e+00,-1.014337299068213682e-01
-1.831819186160027702e+00,-1.644210455578788910e+01,-1.036750066799717374e+01,-7.336988521077761227e+00,-5.214712921372752774e-01
-1.831819186160027702e+00,-1.644210455578788910e+01,-1.036750066799717374e+01,-7.833107097894869142e+00,-5.214712921372752774e-01
