-1.249067665239875780e-01,1.039242317001471960e+00,-3.092854305220724687e+00,4.494783428703628125e-01,-2.934764228318646584e+00
-1.249067665239875780e-01,-4.519508888466643448e-01,-3.092854305220724687e+00,4.494783428703628125e-01,-2.934764228318646584e+00
-2.466426207017988759e+00,-4.744799329905980301e+00,-3.092854305220724687e+00,-1.736821757223049989e+00,-2.934764228318646584e+00
-2.466426207017988759e+00,-4.744799329905980301e+00,-3.092854305220724687e+00,-1.789017306726246925e+00,-2.934764228318646584e+00
-2.466426207017988759e+00,-4.820222881928024172e+00,-3.092854305220724687e+00,-1.789017306726246925e+00,-2.934764228318646584e+00
-2.466426207017988759e+00,-4.820222881928024172e+00,-3.092854305220724687e+00,-1.789017306726246925e+00,-3.902128540846901750e+00
-2.466426207017988759e+00,-7.368856745078871562e+00,-3.092854305220724687e+00,-2.380967128381904274e+00,-3.902128540846901750e+00
-6.458172542874615729e+00,-7.368856745078871562e+00,-3.092854305220724687e+00,-2.380967128381904274e+00,-3.902128540846901750e+00
-1.140059871746147202e+01,-7.368856745078871562e+00,-3.092854305220724687e+00,-2.380967128381904274e+00,-3.902128540846901750e+00
-1.140059871746147202e+01,-7.368856745078871562e+00,-3.092854305220724687e+00,-2.658213888818438342e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-7.368856745078871562e+00,-3.092854305220724687e+00,-2.658213888818438342e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.581024986426177392e+00,-3.092854305220724687e+00,-2.962721210669068572e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.581024986426177392e+00,-3.092854305220724687e+00,-2.962721210669068572e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.581024986426177392e+00,-3.092854305220724687e+00,-2.962721210669068572e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-3.447469976215101983e+00,-2.962721210669068572e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-3.447469976215101983e+00,-2.962721210669068572e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.151010420080307561e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-3.902128540846901750e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-4.098942209186640540e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-5.894201465326039724e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-5.894201465326039724e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-5.894201465326039724e+00
-1.256581311592406180e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-5.894201465326039724e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-4.849552816885848827e+00,-6.667110572715503558e+00,-5.894201465326039724e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-5.894201465326039724e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-6.194419611678436688e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-6.194419611678436688e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-6.194419611678436688e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-6.194419611678436688e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-7.118498781448386659e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-7.118498781448386659e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-7.118498781448386659e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-7.118498781448386659e+00
-1.357491908101059863e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-7.118498781448386659e+00
-1.399220468358254266e+01,-8.595699910516152897e+00,-5.024532467632018218e+00,-6.667110572715503558e+00,-7.118498781448386659e+00
