-1.901623466494826609e+00,-7.244940068589282411e+00,-1.283392542235140509e-02,-2.420554093591108930e-02,-1.126857117587231505e+00
-1.901623466494826609e+00,-7.244940068589282411e+00,-1.283392542235140509e-02,-3.730910483996788263e-02,-5.458204532840446710e+00
-1.901623466494826609e+00,-9.151190973641496029e+00,-1.283392542235140509e-02,-3.730910483996788263e-02,-5.458204532840446710e+00
-1.901623466494826609e+00,-9.151190973641496029e+00,-2.497944161834893956e-02,-3.730910483996788263e-02,-5.458204532840446710e+00
-2.171325764979508577e+00,-9.151190973641496029e+00,-2.497944161834893956e-02,-3.730910483996788263e-02,-5.458204532840446710e+00
-2.171325764979508577e+00,-1.277504532243132296e+01,-2.497944161834893956e-02,-3.730910483996788263e-02,-5.458204532840446710e+00
-2.171325764979508577e+00,-1.277504532243132296e+01,-2.497944161834893956e-02,-4.542229553398492020e-02,-5.458204532840446710e+00
-8.324833020227892177e+00,-1.277504532243132296e+01,-2.497944161834893956e-02,-4.542229553398492020e-02,-5.458204532840446710e+00
-9.316813766249666173e+00,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542229553398492020e-02,-5.458204532840446710e+00
-9.316813766249666173e+00,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542229553398492020e-02,-5.458204532840446710e+00
-9.316813766249666173e+00,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542229553398492020e-02,-5.458204532840446710e+00
-9.316813766249666173e+00,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542229553398492020e-02,-5.615394239876327021e+00
-9.316813766249666173e+00,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542229553398492020e-02,-5.615394239876327021e+00
-1.032286073282151584e+01,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542229553398492020e-02,-5.615394239876327021e+00
-1.032286073282151584e+01,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542423545763271675e-02,-5.615394239876327021e+00
-1.095401605877037987e+01,-1.404358320726156073e+01,-2.705152854947981411e-02,-4.542423545763271675e-02,-5.615394239876327021e+00
-1.095401605877037987e+01,-1.404358320726156073e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-5.615394239876327021e+00
-1.095401605877037987e+01,-1.404358320726156073e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-5.615394239876327021e+00
-1.258321593447728048e+01,-1.404358320726156073e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-5.928697768833807835e+00
-1.258321593447728048e+01,-1.422013180044920588e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-6.079729755203816310e+00
-1.258321593447728048e+01,-1.422013180044920588e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-6.079729755203816310e+00
-1.258321593447728048e+01,-1.422013180044920588e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.422013180044920588e+01,-3.536417155655306732e-02,-4.542423545763271675e-02,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.422013180044920588e+01,-3.850590342483316969e-02,-4.564323570763894472e-02,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.422013180044920588e+01,-3.850590342483316969e-02,-4.639270866668217946e-02,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.692243331197230916e+01,-3.850590342483316969e-02,-4.723115418893554518e-02,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.692243331197230916e+01,-3.850590342483316969e-02,-4.723115418893554518e-02,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.692243331197230916e+01,-3.850590342483316969e-02,-5.908906782705349858e-01,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.692243331197230916e+01,-4.840697610462602052e-02,-8.186273054329580301e-01,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.805987171276888148e+01,-4.840697610462602052e-02,-8.186273054329580301e-01,-8.819075246146695690e+00
-1.258321593447728048e+01,-1.805987171276888148e+01,-4.840697610462602052e-02,-8.186273054329580301e-01,-8.819075246146695690e+00
-1.273295030071151857e+01,-1.805987171276888148e+01,-4.840697610462602052e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.273295030071151857e+01,-1.805987171276888148e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.312615923739922330e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.312615923739922330e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.312615923739922330e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.312615923739922330e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.323140207090468046e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.323140207090468046e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.323365592849866879e+00,-8.819075246146695690e+00
-1.323140207090468046e+01,-2.323175568114462308e+01,-5.309447414953583078e-02,-3.457208880693706465e+00,-8.819075246146695690e+00
