7.435552892556984705e-02,6.664946193418783693e-01,2.994768466782798289e+00,-3.811908725276025312e+00,1.958078468651300863e-01
7.435552892556984705e-02,6.664946193418783693e-01,2.994768466782798289e+00,-3.811908725276025312e+00,1.876097683143608252e-01
7.435552892556984705e-02,-6.179035591330209742e-01,-4.689134335681832133e-01,-3.811908725276025312e+00,1.876097683143608252e-01
-1.996459830921351042e+00,-6.179035591330209742e-01,-1.298659420553774924e+00,-3.811908725276025312e+00,1.876097683143608252e-01
-1.996459830921351042e+00,-6.179035591330209742e-01,-1.298659420553774924e+00,-3.811908725276025312e+00,1.876097683143608252e-01
-2.140404680428956041e+00,-6.179035591330209742e-01,-4.565546877846794693e+00,-3.811908725276025312e+00,1.876097683143608252e-01
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.565546877846794693e+00,-3.811908725276025312e+00,1.101605843374239280e-01
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.565546877846794693e+00,-3.811908725276025312e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.565546877846794693e+00,-3.811908725276025312e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.717897093899745542e+00,-3.811908725276025312e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.717897093899745542e+00,-3.811908725276025312e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.717897093899745542e+00,-3.811908725276025312e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.717897093899745542e+00,-3.811908725276025312e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-4.717897093899745542e+00,-4.137901125900585342e+00,-3.300270895044427277e+00
-2.140404680428956041e+00,-9.725875891974509191e-01,-6.240827156704139789e+00,-5.949087180960891175e+00,-3.300270895044427277e+00
-2.354093456864088107e+00,-9.725875891974509191e-01,-6.240827156704139789e+00,-5.949087180960891175e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-9.725875891974509191e-01,-6.240827156704139789e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-9.725875891974509191e-01,-6.240827156704139789e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-9.725875891974509191e-01,-6.240827156704139789e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-9.725875891974509191e-01,-6.413282844904381719e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-9.725875891974509191e-01,-7.088057780253988582e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-9.725875891974509191e-01,-7.088057780253988582e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.240082425221242346e+00,-7.765835951310299023e+00,-3.300270895044427277e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.240082425221242346e+00,-1.420972817199286631e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.240082425221242346e+00,-1.420972817199286631e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.239563321425793507e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.328557184087901799e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.387027036783474054e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.387027036783474054e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.387027036783474054e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-1.387027036783474054e+00,-7.270071670355081395e+00,-1.553230219413190838e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-3.483735586735511092e+00,-7.270071670355081395e+00,-1.815604226010222177e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-3.483735586735511092e+00,-7.270071670355081395e+00,-1.815604226010222177e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-3.483735586735511092e+00,-7.270071670355081395e+00,-1.815604226010222177e+01,-6.287731540550471010e+00
-3.377385966453280375e+00,-3.483735586735511092e+00,-7.270071670355081395e+00,-1.815604226010222177e+01,-6.287731540550471010e+00
