-1.097390774199447083e+00,4.531217259638868455e+00,-2.603525020989581051e+00,7.408067189848297929e+00,-6.773156211220334733e-01
-1.097390774199447083e+00,3.236064805335552741e+00,-3.401992847641664763e+00,4.192803033135954927e+00,-6.773156211220334733e-01
-1.097390774199447083e+00,3.236064805335552741e+00,-3.401992847641664763e+00,4.192803033135954927e+00,-3.116580047279316368e+00
-2.106423754320403852e+00,-9.691980703662066432e-01,-3.650643688420013966e+00,4.192803033135954927e+00,-3.116580047279316368e+00
-2.106423754320403852e+00,-9.691980703662066432e-01,-3.650643688420013966e+00,4.192803033135954927e+00,-3.116580047279316368e+00
-3.210011323371499969e+00,-9.691980703662066432e-01,-3.650643688420013966e+00,1.134350692749100276e+00,-3.116580047279316368e+00
-4.694909828911717931e+00,-9.691980703662066432e-01,-3.650643688420013966e+00,1.134350692749100276e+00,-3.116580047279316368e+00
-5.474372576819016345e+00,-9.691980703662066432e-01,-3.650643688420013966e+00,1.134350692749100276e+00,-3.116580047279316368e+00
-5.474372576819016345e+00,-9.691980703662066432e-01,-3.650643688420013966e+00,1.134350692749100276e+00,-3.116580047279316368e+00
-5.474372576819016345e+00,-2.733779340032111982e+00,-3.650643688420013966e+00,1.134350692749100276e+00,-3.116580047279316368e+00
-5.474372576819016345e+00,-1.126463018629916490e+01,-3.650643688420013966e+00,1.134350692749100276e+00,-3.116580047279316368e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-3.650643688420013966e+00,9.225430560936886959e-01,-3.116580047279316368e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-3.650643688420013966e+00,9.225430560936886959e-01,-3.116580047279316368e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-3.650643688420013966e+00,-1.911575945588288139e+00,-3.116580047279316368e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-3.650643688420013966e+00,-1.911575945588288139e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-4.116333926755879169e+00,-3.747263677707816765e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-5.523827016617219421e+00,-3.747263677707816765e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-3.747263677707816765e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-6.513948619920512328e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.220948891248466950e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.220948891248466950e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.220948891248466950e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.220948891248466950e+00,-6.555820160758009330e+00,-5.064350697292200110e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.494525094577536350e+00,-6.555820160758009330e+00,-5.222560490241156650e+00
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.494525094577536350e+00,-6.555820160758009330e+00,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.517921007807474787e+01,-9.494525094577536350e+00,-8.890391228627928299e+00,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.517921007807474787e+01,-1.016715617168742014e+01,-8.890391228627928299e+00,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.517921007807474787e+01,-1.016715617168742014e+01,-1.160962546172797616e+01,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.517921007807474787e+01,-1.016715617168742014e+01,-1.227292922073543480e+01,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.517921007807474787e+01,-1.016715617168742014e+01,-1.227292922073543480e+01,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.517921007807474787e+01,-1.016715617168742014e+01,-1.434995562598177088e+01,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.604848214583184074e+01,-1.016715617168742014e+01,-1.434995562598177088e+01,-1.476346018107302882e+01
-5.474372576819016345e+00,-1.604848214583184074e+01,-1.016715617168742014e+01,-1.434995562598177088e+01,-1.476346018107302882e+01
-5.474372576819016345e+00,-2.316543005784594911e+01,-1.016715617168742014e+01,-1.885600088209756109e+01,-1.476346018107302882e+01
