1.694230707285042881e+00,2.905747110214231377e+00,4.746435863128342092e+00,6.167014352190069992e-01,-8.499961771504317198e+00,-2.437113582991514704e+00,8.419929211331953489e-01,3.071722157271318476e+00,-7.219091474898490901e+00,-5.051289039626721156e+00
1.516894380818072374e-01,2.905747110214231377e+00,1.403721362358824720e+00,-1.090804747247242412e+00,-8.499961771504317198e+00,-2.437113582991514704e+00,8.419929211331953489e-01,3.071722157271318476e+00,-7.219091474898490901e+00,-6.607299616103535556e+00
-3.296376633220036823e+00,2.905747110214231377e+00,7.438471069768473054e-01,-3.647128881210660367e+00,-8.499961771504317198e+00,-2.437113582991514704e+00,8.419929211331953489e-01,3.071722157271318476e+00,-9.956613573526116312e+00,-7.855177274418066347e+00
-3.296376633220036823e+00,2.905747110214231377e+00,-7.366926965711372288e-01,-3.647128881210660367e+00,-8.499961771504317198e+00,-2.437113582991514704e+00,8.419929211331953489e-01,3.071722157271318476e+00,-9.956613573526116312e+00,-7.855177274418066347e+00
-3.296376633220036823e+00,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-2.437113582991514704e+00,8.419929211331953489e-01,3.071722157271318476e+00,-1.080816903363991521e+01,-7.855177274418066347e+00
-3.296376633220036823e+00,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-2.437113582991514704e+00,8.419929211331953489e-01,3.071722157271318476e+00,-1.080816903363991521e+01,-7.855177274418066347e+00
-3.296376633220036823e+00,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-4.995841079007054653e+00,8.419929211331953489e-01,2.525936604032700927e+00,-1.293788042952677486e+01,-7.855177274418066347e+00
-1.023692413672829282e+01,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-4.995841079007054653e+00,-6.102009473114649030e-01,2.525936604032700927e+00,-1.293788042952677486e+01,-7.855177274418066347e+00
-1.023692413672829282e+01,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-4.995841079007054653e+00,-6.102009473114649030e-01,2.525936604032700927e+00,-1.293788042952677486e+01,-8.349531884377247692e+00
-1.023692413672829282e+01,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-4.995841079007054653e+00,-6.102009473114649030e-01,1.302148677662285703e+00,-1.293788042952677486e+01,-8.349531884377247692e+00
-1.023692413672829282e+01,5.680160180710739359e-01,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-4.995841079007054653e+00,-6.102009473114649030e-01,1.278079475318632419e+00,-1.811237133487894724e+01,-8.349531884377247692e+00
-1.023692413672829282e+01,-1.453022717315280765e+00,-5.003368803822584532e+00,-3.647128881210660367e+00,-1.393577350591974273e+01,-4.995841079007054653e+00,-6.102009473114649030e-01,1.278079475318632419e+00,-1.811237133487894724e+01,-8.349531884377247692e+00
