-1.648300348763535039e-01,4.904053205928299519e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,3.251617280948544408e-01,1.104743054173856542e+00,4.574924317981582611e+00,-4.672247030497667097e+00,5.257989016811513316e+00,-5.670285074549322957e+00
-1.648300348763535039e-01,1.587321344064739570e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-2.209649060261209996e+00,1.104743054173856542e+00,4.574924317981582611e+00,-5.061265307887961917e+00,5.257989016811513316e+00,-5.670285074549322957e+00
-1.648300348763535039e-01,-1.567049947667376486e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-2.209649060261209996e+00,1.104743054173856542e+00,4.574924317981582611e+00,-1.008842336705789577e+01,4.177697304235243436e+00,-5.670285074549322957e+00
-1.648300348763535039e-01,-3.684672154070541605e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-2.209649060261209996e+00,1.104743054173856542e+00,8.854161685048944630e-01,-1.008842336705789577e+01,-1.518468755531081182e+00,-5.670285074549322957e+00
-1.648300348763535039e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-2.209649060261209996e+00,5.669814562899393451e-01,-2.057667696108675504e+00,-1.008842336705789577e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-4.354612521562664540e+00,5.669814562899393451e-01,-2.057667696108675504e+00,-1.008842336705789577e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-9.549914717477200554e+00,5.669814562899393451e-01,-2.057667696108675504e+00,-1.008842336705789577e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,5.669814562899393451e-01,-2.057667696108675504e+00,-1.008842336705789577e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,5.669814562899393451e-01,-2.057667696108675504e+00,-1.008842336705789577e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.386198379095332500e-01,-2.057667696108675504e+00,-1.158113745355687740e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-2.057667696108675504e+00,-1.158113745355687740e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-4.623730815829302898e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-2.057667696108675504e+00,-1.158113745355687740e+01,-1.518468755531081182e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-2.057667696108675504e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-2.057667696108675504e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-2.057667696108675504e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-2.057667696108675504e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-1.054827620614918748e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-3.906989579735449691e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-4.248396105299259151e-01,-1.145346129143328717e+01,-1.079114882970636735e+00,-3.906989579735449691e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-4.248396105299259151e-01,-1.145346129143328717e+01,-1.555003216394210019e+00,-3.906989579735449691e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.841361678363458543e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-4.248396105299259151e-01,-1.145346129143328717e+01,-1.555003216394210019e+00,-3.906989579735449691e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.886435433915510496e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-4.248396105299259151e-01,-1.178607542886181214e+01,-1.555003216394210019e+00,-3.906989579735449691e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.886435433915510496e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-4.248396105299259151e-01,-1.178607542886181214e+01,-1.555003216394210019e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.886435433915510496e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-4.248396105299259151e-01,-1.178607542886181214e+01,-1.555003216394210019e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-7.846198540206255956e+00
-3.886435433915510496e-01,-6.011188197654502297e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-1.555003216394210019e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
-3.886435433915510496e-01,-7.485884444249726322e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-1.964701152211412172e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
-3.886435433915510496e-01,-7.485884444249726322e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-1.964701152211412172e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
-3.886435433915510496e-01,-7.485884444249726322e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-3.256835351389391953e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
-3.886435433915510496e-01,-7.485884444249726322e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-3.256835351389391953e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
-3.886435433915510496e-01,-7.485884444249726322e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-4.220891049022377217e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
-3.886435433915510496e-01,-7.485884444249726322e+00,-5.154068128370375312e+00,-2.649512010532056649e+00,-1.178607542886181214e+01,-4.220891049022377217e+00,-5.047963573970297269e+00,-1.158113745355687740e+01,-4.871788663708641387e+00,-9.067333518205208165e+00
