-3.614280070324991989e+00,-2.186605023048010743e+00,5.298754527165550954e+00,1.850801840636135953e+00,1.047245081854269699e+01
-3.614280070324991989e+00,-2.186605023048010743e+00,5.298754527165550954e+00,1.850801840636135953e+00,5.306817995142102617e+00
-3.614280070324991989e+00,-3.270865621746494423e+00,-2.123282959255471170e+00,1.850801840636135953e+00,3.250328818572281175e+00
-3.614280070324991989e+00,-3.270865621746494423e+00,-2.123282959255471170e+00,8.271918770594415271e-01,3.250328818572281175e+00
-3.614280070324991989e+00,-3.270865621746494423e+00,-2.123282959255471170e+00,8.271918770594415271e-01,6.817002978739140628e-01
-3.614280070324991989e+00,-3.270865621746494423e+00,-2.123282959255471170e+00,-2.987810644667703297e-01,6.817002978739140628e-01
-3.614280070324991989e+00,-3.270865621746494423e+00,-2.123282959255471170e+00,-2.987810644667703297e-01,6.817002978739140628e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-2.123282959255471170e+00,-2.987810644667703297e-01,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-2.123282959255471170e+00,-2.987810644667703297e-01,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-2.123282959255471170e+00,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-2.123282959255471170e+00,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-2.123282959255471170e+00,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-1.612097538859524448e+01,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-1.612097538859524448e+01,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.604085480836983102e+00,-2.166503857998058535e+01,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.677404094123330136e+00,-2.166503857998058535e+01,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.677404094123330136e+00,-2.166503857998058535e+01,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.677404094123330136e+00,-2.166503857998058535e+01,-3.394102621399871733e+00,1.460448025578719999e-01
-3.614280070324991989e+00,-3.677404094123330136e+00,-2.166503857998058535e+01,-3.394102621399871733e+00,-2.673201479313435103e-01
-3.614280070324991989e+00,-5.199336152628125873e+00,-2.166503857998058535e+01,-3.394102621399871733e+00,-2.673201479313435103e-01
