9.156977771936123389e+00,-2.412788716760677410e+00,3.177180428036122883e+00,-4.512708418180896075e+00,-6.826785523324360838e+00
9.156977771936123389e+00,-2.412788716760677410e+00,5.165215452660467665e-01,-5.763475236282459946e+00,-6.826785523324360838e+00
9.156977771936123389e+00,-2.412788716760677410e+00,-1.862303484061924141e+00,-5.763475236282459946e+00,-6.826785523324360838e+00
9.156977771936123389e+00,-2.412788716760677410e+00,-3.477403304097878678e+00,-5.763475236282459946e+00,-6.826785523324360838e+00
3.763853863679553768e+00,-2.412788716760677410e+00,-3.477403304097878678e+00,-5.763475236282459946e+00,-6.826785523324360838e+00
3.655980719004701562e+00,-2.412788716760677410e+00,-3.477403304097878678e+00,-5.763475236282459946e+00,-6.826785523324360838e+00
3.655980719004701562e+00,-2.412788716760677410e+00,-3.477403304097878678e+00,-6.934766491695123491e+00,-6.826785523324360838e+00
3.655980719004701562e+00,-2.412788716760677410e+00,-3.477403304097878678e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
3.655980719004701562e+00,-2.412788716760677410e+00,-3.477403304097878678e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-8.965511370277376102e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-8.965511370277376102e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-8.965511370277376102e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-8.965511370277376102e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.387083090048156997e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-8.186778250011956359e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-9.137583362156869171e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-9.137583362156869171e+00,-6.826785523324360838e+00
-6.419135381674760055e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-9.137583362156869171e+00,-6.826785523324360838e+00
-6.456739251438126992e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.215168560021696642e+01,-6.826785523324360838e+00
-6.456739251438126992e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.215168560021696642e+01,-6.826785523324360838e+00
-6.456739251438126992e+00,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.215168560021696642e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.215168560021696642e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.215168560021696642e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.215168560021696642e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.309815109249456810e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-2.412788716760677410e+00,-9.327300897448584038e+00,-1.325139098387050218e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.325139098387050218e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.325139098387050218e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.325139098387050218e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.362170213171404498e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.630302266393417199e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.630302266393417199e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.630302266393417199e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.630302266393417199e+01,-7.580782660426706343e+00
-1.084400566572179159e+01,-3.036866061759430302e+00,-9.327300897448584038e+00,-1.630302266393417199e+01,-7.580782660426706343e+00
