3.680246195166431145e-02,3.780542119529823886e+00,6.518274653818023623e+00,-8.790893250021285965e+00,-3.492148164509352615e+00
3.680246195166431145e-02,2.344220916301714475e+00,6.518274653818023623e+00,-9.226130461794857851e+00,-4.518320351585308536e+00
3.680246195166431145e-02,1.436536522516696168e+00,-1.285889544847092392e+00,-1.366258301360561234e+01,-4.518320351585308536e+00
2.081591919954051129e-02,8.761751560856581023e-01,-1.285889544847092392e+00,-1.366258301360561234e+01,-4.518320351585308536e+00
2.081591919954051129e-02,5.488378944559698658e-01,-1.285889544847092392e+00,-1.366258301360561234e+01,-4.518320351585308536e+00
2.081591919954051129e-02,5.488378944559698658e-01,-1.285889544847092392e+00,-1.366258301360561234e+01,-4.518320351585308536e+00
-2.019823245144898860e-01,-1.670563586381437204e-01,-2.309275795509174500e+00,-1.485570809393749947e+01,-4.518320351585308536e+00
-2.019823245144898860e-01,-1.670563586381437204e-01,-2.494048986326226292e+00,-1.485570809393749947e+01,-4.518320351585308536e+00
-2.019823245144898860e-01,-3.033924780803689547e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-4.518320351585308536e+00
-2.019823245144898860e-01,-3.033924780803689547e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-6.606352669909664854e+00
-2.019823245144898860e-01,-3.033924780803689547e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.033924780803689547e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.257522215525081322e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.344163789459508784e+01
-2.019823245144898860e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-2.494048986326226292e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-6.856134239296171273e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-6.856134239296171273e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-6.856134239296171273e+00,-1.485570809393749947e+01,-1.381269313384625264e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-6.856134239296171273e+00,-1.589408614899027228e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-6.856134239296171273e+00,-1.589408614899027228e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.252643319119650656e+00,-1.589408614899027228e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.252643319119650656e+00,-1.589408614899027228e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.252643319119650656e+00,-1.589408614899027228e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.252643319119650656e+00,-1.680921246387678636e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.525119097672471113e+00,-2.163554389987346127e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.525119097672471113e+00,-2.163554389987346127e+01,-1.574346732921973668e+01
-3.902161863660436603e-01,-3.897877127898754068e+00,-9.525119097672471113e+00,-2.163554389987346127e+01,-1.574346732921973668e+01
