5.212108107879186214e+00,5.879348304264371272e+00,3.362757237008750621e+00,2.927193410488181602e+00,-2.655004540736717988e+00
-1.200945675368353616e+00,4.888530865462477948e+00,6.033365264324855870e-01,-5.084594833243080814e+00,-2.655004540736717988e+00
-3.536013982260646671e+00,4.888530865462477948e+00,-6.034070728869891376e-01,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-1.315650355760075996e-01,-1.448800727110800546e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-4.227400834418591491e-01,-1.448800727110800546e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-4.227400834418591491e-01,-1.477853135394279871e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-4.227400834418591491e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-4.227400834418591491e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-4.227400834418591491e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.046184332622734248e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.276774788192871934e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.276774788192871934e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.949700025287078198e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.949700025287078198e-01,-1.730156774694788124e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.949700025287078198e-01,-3.126754780449981119e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-9.949700025287078198e-01,-3.126754780449981119e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
-3.536013982260646671e+00,-1.114709811985868715e+00,-3.126754780449981119e+00,-5.084594833243080814e+00,-4.802147691696160514e+00
