-2.018674201726109452e+00,1.584652961960812401e-01,-1.294895332366382235e+01,-6.933752744799646095e+00,-4.926044607402992881e+00
-2.018674201726109452e+00,1.533946658129428930e-01,-1.294895332366382235e+01,-7.149487051350464917e+00,-4.926044607402992881e+00
-2.018674201726109452e+00,1.127351589819400451e-01,-1.294895332366382235e+01,-7.387941864507613587e+00,-4.926044607402992881e+00
-2.315827335232149231e+00,2.615766012299583498e-02,-1.397738955078611589e+01,-7.387941864507613587e+00,-4.926044607402992881e+00
-2.391526160101526521e+00,-4.833664119358565409e-02,-1.397738955078611589e+01,-7.387941864507613587e+00,-4.926044607402992881e+00
-4.284018434204139858e+00,-4.954709601404445884e-02,-1.397738955078611589e+01,-8.070470356562026382e+00,-4.926044607402992881e+00
-4.284018434204139858e+00,-1.030800660299800858e-01,-1.397738955078611589e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-4.284018434204139858e+00,-1.301412847110010040e-01,-1.397738955078611589e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-4.284018434204139858e+00,-2.283693960990633709e-01,-1.397738955078611589e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.654964951270030404e+00,-2.283693960990633709e-01,-1.397738955078611589e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.654964951270030404e+00,-2.283693960990633709e-01,-1.397738955078611589e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.620943175547545323e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.518125936803359721e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-2.283693960990633709e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-4.926044607402992881e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.710279393139099113e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-5.704379595454215135e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-4.509669742158021744e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-5.893495046405150539e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-5.893495046405150539e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-8.773267377372567788e-01,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-1.280030623606833284e+00,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-1.280030623606833284e+00,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-1.517779278540483556e+00,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-2.256152243075569608e+00,-1.864599847038472902e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
-6.162720107545527348e+00,-2.452401616488579350e+00,-1.891253701095812545e+01,-1.758962282699640411e+01,-7.202159377256809769e+00
