-1.421323135500990320e-01,1.145204321714395013e+00,2.414260577133113261e-01,-2.195595620747995191e+00,-6.674947665086073956e-01,1.216467972504892003e+01,2.921513679413427322e+00,-3.456972909104859326e+00,1.471878429414874212e+01,4.269249328764290752e+00
-1.421323135500990320e-01,1.145204321714395013e+00,1.868145856936278548e-01,-2.195595620747995191e+00,-1.824610057872929048e+01,9.865675927885551033e+00,-2.582118816267498396e+00,-1.444504406438851696e+01,4.840506622750366361e+00,4.076789403197163431e+00
-1.267580531366793384e+00,1.145204321714395013e+00,1.868145856936278548e-01,-2.195595620747995191e+00,-1.824610057872929048e+01,9.865675927885551033e+00,-2.582118816267498396e+00,-1.458026020023670988e+01,3.987815981995179726e+00,4.076789403197163431e+00
-1.267580531366793384e+00,1.145204321714395013e+00,1.868145856936278548e-01,-2.195595620747995191e+00,-2.005803086250219636e+01,8.505088367883050893e+00,-2.582118816267498396e+00,-1.458026020023670988e+01,-3.570349267711843133e-01,1.267202719339206141e+00
-1.267580531366793384e+00,1.145204321714395013e+00,-4.369346525361908484e-01,-2.437968506950950243e+00,-2.005803086250219636e+01,2.278382277950556034e+00,-2.582118816267498396e+00,-1.458026020023670988e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-1.267580531366793384e+00,6.531366075766258383e-01,-1.016606716774854924e+00,-2.437968506950950243e+00,-2.118333177312668525e+01,-6.553112148982165319e-01,-2.582118816267498396e+00,-1.458026020023670988e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-1.899910542111277190e+00,6.531366075766258383e-01,-1.016606716774854924e+00,-4.358204796962526828e+00,-2.463131976200071804e+01,-6.553112148982165319e-01,-2.582118816267498396e+00,-1.566342858038134800e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-2.602986714182480732e+00,6.531366075766258383e-01,-1.016606716774854924e+00,-4.358204796962526828e+00,-2.463131976200071804e+01,-1.068717919398369132e+00,-2.582118816267498396e+00,-1.566342858038134800e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-2.602986714182480732e+00,-7.966004693980167639e-01,-1.016606716774854924e+00,-4.358204796962526828e+00,-2.548269975861414238e+01,-2.325319544225833646e+00,-2.582118816267498396e+00,-1.566342858038134800e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.016606716774854924e+00,-4.358204796962526828e+00,-2.548269975861414238e+01,-4.435311545179482451e+00,-3.491967592277834154e+00,-1.566342858038134800e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.016606716774854924e+00,-4.358204796962526828e+00,-2.585231687774427556e+01,-4.435311545179482451e+00,-3.491967592277834154e+00,-1.566342858038134800e+01,-3.570349267711843133e-01,-9.868244005188635537e-01
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-4.358204796962526828e+00,-2.874164017621770384e+01,-4.435311545179482451e+00,-3.491967592277834154e+00,-1.566342858038134800e+01,-3.570349267711843133e-01,-1.027957325160022695e+00
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-4.358204796962526828e+00,-2.874164017621770384e+01,-4.435311545179482451e+00,-3.491967592277834154e+00,-1.725099399240746578e+01,-3.570349267711843133e-01,-1.872710432655208201e+00
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-4.358204796962526828e+00,-2.874164017621770384e+01,-4.435311545179482451e+00,-3.491967592277834154e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-1.872710432655208201e+00
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-4.358204796962526828e+00,-2.874164017621770384e+01,-4.435311545179482451e+00,-3.491967592277834154e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-1.872710432655208201e+00
-7.198239775875464375e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-4.358204796962526828e+00,-2.874164017621770384e+01,-5.831932125453080928e+00,-3.491967592277834154e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-1.872710432655208201e+00
-7.393376503154491353e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-4.358204796962526828e+00,-2.874164017621770384e+01,-5.831932125453080928e+00,-3.491967592277834154e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-2.614269814954603977e+00
-7.393376503154491353e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-5.298152171259411958e+00,-2.874164017621770384e+01,-5.831932125453080928e+00,-3.491967592277834154e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-2.614269814954603977e+00
-7.393376503154491353e+00,-7.966004693980167639e-01,-1.109669984517925645e+00,-9.010780145487350623e+00,-2.874164017621770384e+01,-5.831932125453080928e+00,-7.717565471735248650e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-5.353552103896046077e+00
-7.393376503154491353e+00,-3.037184140367037433e+00,-1.109669984517925645e+00,-9.010780145487350623e+00,-2.874164017621770384e+01,-5.831932125453080928e+00,-7.717565471735248650e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-5.353552103896046077e+00
-7.393376503154491353e+00,-3.037184140367037433e+00,-1.279585232010502338e+00,-1.134661220731036302e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-7.717565471735248650e+00,-1.725099399240746578e+01,-9.226019622081079730e-01,-5.353552103896046077e+00
-7.393376503154491353e+00,-3.037184140367037433e+00,-1.279585232010502338e+00,-1.134661220731036302e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-7.717565471735248650e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-5.353552103896046077e+00
-7.393376503154491353e+00,-3.037184140367037433e+00,-1.279585232010502338e+00,-1.134661220731036302e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-7.717565471735248650e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-9.659053649167223199e+00
-7.393376503154491353e+00,-3.037184140367037433e+00,-1.279585232010502338e+00,-1.134661220731036302e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-9.659053649167223199e+00
-7.393376503154491353e+00,-4.598684188160635955e+00,-1.279585232010502338e+00,-1.229714414968513125e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-1.014182376478604652e+01
-7.393376503154491353e+00,-4.598684188160635955e+00,-1.279585232010502338e+00,-1.397283431949444577e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-1.164512125506769280e+01
-7.393376503154491353e+00,-4.598684188160635955e+00,-1.279585232010502338e+00,-1.397283431949444577e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-1.164512125506769280e+01
-7.535807751695836387e+00,-4.598684188160635955e+00,-1.279585232010502338e+00,-1.419709597055190464e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-1.164512125506769280e+01
-9.410024011784921427e+00,-4.598684188160635955e+00,-2.271627182003687295e+00,-1.419709597055190464e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-1.164512125506769280e+01
-9.410024011784921427e+00,-4.598684188160635955e+00,-2.271627182003687295e+00,-1.518854756166787823e+01,-2.874164017621770384e+01,-5.831932125453080928e+00,-9.919170593833673166e+00,-1.725099399240746578e+01,-1.298078288374092004e+00,-1.164512125506769280e+01
