6.732221837167008616e+00,-1.228867429316701898e+00,4.101957982840633399e+00,-2.459797152837717160e-02,1.726944963717982340e+00,-6.070071354527738494e-01,-4.693068414248053877e+00,-7.724041023551535545e-01,-9.009452937012180085e-01,-2.927238964312761649e-01
6.732221837167008616e+00,-1.228867429316701898e+00,1.332591722813453838e+00,-2.459797152837717160e-02,7.954227482660263249e-01,-2.350198385223193576e+00,-4.693068414248053877e+00,-7.724041023551535545e-01,-9.009452937012180085e-01,-2.927238964312761649e-01
4.406206420458719464e+00,-1.228867429316701898e+00,-5.089858970436333951e-02,-2.459797152837717160e-02,3.890186451387774302e-01,-2.350198385223193576e+00,-4.693068414248053877e+00,-7.724041023551535545e-01,-9.009452937012180085e-01,-8.143710980268669131e-01
4.406206420458719464e+00,-1.228867429316701898e+00,-5.089858970436333951e-02,-2.459797152837717160e-02,3.890186451387774302e-01,-2.350198385223193576e+00,-4.693068414248053877e+00,-7.724041023551535545e-01,-9.009452937012180085e-01,-8.143710980268669131e-01
4.406206420458719464e+00,-1.228867429316701898e+00,-6.736672919494877121e-01,-2.437557705427255694e-01,3.890186451387774302e-01,-4.812665686455759761e+00,-4.693068414248053877e+00,-9.738493636379239593e-01,-2.134555960976435518e+00,-8.143710980268669131e-01
4.406206420458719464e+00,-1.228867429316701898e+00,-1.462295769472191864e+00,-2.437557705427255694e-01,3.108684743119489169e-01,-7.426154638965281940e+00,-7.372725718009844442e+00,-9.738493636379239593e-01,-2.134555960976435518e+00,-8.143710980268669131e-01
1.512567865635644715e+00,-1.382048823415966243e+00,-1.462295769472191864e+00,-1.053792294354114478e+00,3.108684743119489169e-01,-7.426154638965281940e+00,-7.372725718009844442e+00,-1.209095487969618965e+00,-2.785173167472112965e+00,-8.143710980268669131e-01
1.512567865635644715e+00,-1.382048823415966243e+00,-1.462295769472191864e+00,-1.053792294354114478e+00,3.108684743119489169e-01,-7.426154638965281940e+00,-7.372725718009844442e+00,-1.209095487969618965e+00,-2.785173167472112965e+00,-1.503887876090711062e+00
-1.031094187202673540e+00,-1.382048823415966243e+00,-2.688158130734251472e+00,-1.062688003345320986e+00,3.108684743119489169e-01,-7.652908133105638555e+00,-7.372725718009844442e+00,-1.209095487969618965e+00,-2.785173167472112965e+00,-1.503887876090711062e+00
-1.592952339666738482e+01,-1.382048823415966243e+00,-2.688158130734251472e+00,-1.062688003345320986e+00,3.108684743119489169e-01,-7.652908133105638555e+00,-7.372725718009844442e+00,-1.209095487969618965e+00,-2.785173167472112965e+00,-1.503887876090711062e+00
-1.592952339666738482e+01,-1.382048823415966243e+00,-2.688158130734251472e+00,-1.062688003345320986e+00,2.110070726752737713e-01,-8.817262313503531956e+00,-7.372725718009844442e+00,-1.209095487969618965e+00,-2.785173167472112965e+00,-1.503887876090711062e+00
-1.592952339666738482e+01,-1.382048823415966243e+00,-6.274542885607770515e+00,-1.290017322155325719e+00,2.110070726752737713e-01,-9.117040291382046746e+00,-7.372725718009844442e+00,-1.209095487969618965e+00,-2.785173167472112965e+00,-1.503887876090711062e+00
