-2.822549043334113161e+00,-5.353313770344685807e+00,7.178437911606436295e+00,-5.771351032651963031e+00,3.335071249951542249e+00,2.633802726049216947e-02,2.694142947833333412e+00,-1.656920961714281271e+00,7.033762942430453080e+00,1.933181008077066831e+00
-9.473228444372471913e+00,-5.353313770344685807e+00,1.047692641424359916e+00,-5.771351032651963031e+00,3.335071249951542249e+00,2.633802726049216947e-02,2.694142947833333412e+00,-1.656920961714281271e+00,2.879171181334069018e+00,-5.354217167660640930e-01
-9.473228444372471913e+00,-5.870393561736202415e+00,1.047692641424359916e+00,-5.771351032651963031e+00,2.313265491986050026e+00,-8.157797392917081059e-01,2.694142947833333412e+00,-1.656920961714281271e+00,2.879171181334069018e+00,-5.354217167660640930e-01
-9.473228444372471913e+00,-5.870393561736202415e+00,1.157248689750223214e-02,-8.683486898649487529e+00,1.856998594339389186e+00,-8.157797392917081059e-01,2.694142947833333412e+00,-3.466271885513330986e+00,2.879171181334069018e+00,-5.354217167660640930e-01
-9.473228444372471913e+00,-5.870393561736202415e+00,7.710551836799028891e-03,-8.683486898649487529e+00,1.856998594339389186e+00,-8.157797392917081059e-01,2.099312214403179055e+00,-3.466271885513330986e+00,-3.818377109628114940e-01,-5.354217167660640930e-01
-1.060498245522076921e+01,-5.870393561736202415e+00,7.710551836799028891e-03,-8.683486898649487529e+00,1.856998594339389186e+00,-8.834543325498571686e-01,2.099312214403179055e+00,-3.466271885513330986e+00,-3.818377109628114940e-01,-5.354217167660640930e-01
-1.060498245522076921e+01,-5.870393561736202415e+00,7.710551836799028891e-03,-8.683486898649487529e+00,1.856998594339389186e+00,-8.834543325498571686e-01,-6.466883457044906081e+00,-3.466271885513330986e+00,-3.818377109628114940e-01,-5.354217167660640930e-01
-1.060498245522076921e+01,-5.870393561736202415e+00,-1.309540018709832720e-01,-8.683486898649487529e+00,1.856998594339389186e+00,-1.301392062799618277e+00,-6.466883457044906081e+00,-3.887087916728932058e+00,-3.818377109628114940e-01,-5.354217167660640930e-01
-1.194201670098106582e+01,-5.870393561736202415e+00,-1.309540018709832720e-01,-8.683486898649487529e+00,1.856998594339389186e+00,-1.301392062799618277e+00,-6.466883457044906081e+00,-3.887087916728932058e+00,-1.262141102869382969e+00,-9.224384955693476495e-01
-1.194201670098106582e+01,-5.870393561736202415e+00,-1.309540018709832720e-01,-8.683486898649487529e+00,1.856998594339389186e+00,-1.803584803150809712e+00,-6.466883457044906081e+00,-3.887087916728932058e+00,-1.389073657448111732e+00,-9.224384955693476495e-01
