-2.325862771250793770e+00,1.399163110191665060e+00,-1.134811768226932571e+01,1.318999690711752137e+01,-1.446506891666915351e+01
-2.325862771250793770e+00,8.815052238117980776e-01,-1.134811768226932571e+01,1.003216363045808990e+01,-1.446506891666915351e+01
-2.325862771250793770e+00,-5.700782497998143628e-01,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.325862771250793770e+00,-5.700782497998143628e-01,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-5.700782497998143628e-01,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-5.700782497998143628e-01,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.134811768226932571e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.336149165959459140e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-1.139854571997748645e+00,-1.336149165959459140e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.749542299787969934e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.947281952585198539e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,6.130781229847427349e-01,-1.446506891666915351e+01
-2.947281952585198539e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,2.336007163357663452e-01,-1.446506891666915351e+01
-2.947281952585198539e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-1.286463738682397384e-01,-1.446506891666915351e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-1.286463738682397384e-01,-1.446506891666915351e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-1.286463738682397384e-01,-1.446506891666915351e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-1.286463738682397384e-01,-1.446506891666915351e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.446506891666915351e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.446506891666915351e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.486056385137013791e+01
-3.348282282380413921e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-5.482628512064563253e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.336149165959459140e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-9.031581153973373688e+00,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-1.055685256403287120e+01,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-1.055685256403287120e+01,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-1.055685256403287120e+01,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-1.055685256403287120e+01,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-1.369747495363671064e+01,-1.055685256403287120e+01,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.358821036245442926e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
-3.465145898785235268e+00,-2.954181257966042473e+00,-2.059985754586791984e+01,-1.203285477246305391e+01,-1.486056385137013791e+01
