-5.041331190772063486e+00,-1.931458874508855672e+00,3.367975699965076730e-01,-3.638014078707599630e+00,1.644856971831702452e+01
-6.498460234573785854e+00,-1.931458874508855672e+00,3.367975699965076730e-01,-3.638014078707599630e+00,1.517632879236315802e+01
-6.498460234573785854e+00,-1.931458874508855672e+00,-1.853337317706880150e+00,-3.638014078707599630e+00,2.723615237656913379e+00
-6.498460234573785854e+00,-1.931458874508855672e+00,-2.263501592646459670e+00,-3.638014078707599630e+00,2.723615237656913379e+00
-6.498460234573785854e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.638014078707599630e+00,2.723615237656913379e+00
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.638014078707599630e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.638014078707599630e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.881513439797363851e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.881513439797363851e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.881513439797363851e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-3.881513439797363851e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-6.755750572739852799e+00,-6.083745168653771351e-01
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-6.755750572739852799e+00,-1.268093515114132153e+00
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-6.755750572739852799e+00,-1.671856930234007832e+00
-9.732925891554293329e+00,-1.931458874508855672e+00,-8.572263337750069212e+00,-6.755750572739852799e+00,-1.671856930234007832e+00
-9.732925891554293329e+00,-2.195306515817941229e+00,-8.572263337750069212e+00,-6.755750572739852799e+00,-1.671856930234007832e+00
-9.732925891554293329e+00,-2.548543162607932899e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-1.671856930234007832e+00
-9.732925891554293329e+00,-2.548543162607932899e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-1.671856930234007832e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-1.671856930234007832e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-3.905225026238476449e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-4.381099662429602581e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-4.381099662429602581e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-4.381099662429602581e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-6.123444628985085458e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-6.123444628985085458e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-6.123444628985085458e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-6.123444628985085458e+00
-9.732925891554293329e+00,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-6.123444628985085458e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.230983963730988506e+00,-6.123444628985085458e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-9.354509641763495864e+00,-6.123444628985085458e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.182370017901898329e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.182370017901898329e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-8.572263337750069212e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
-1.166470848429251994e+01,-3.140637067251209835e+00,-9.977169673215222190e+00,-1.025283355475401059e+01,-6.860781671932564940e+00
