-3.810204363279977802e+00,6.298279519773771540e+00,-2.631253129051509987e+00,-1.162968085032996424e+00,-4.070220535135916862e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-2.798721286677478659e+00,-1.816540433860845294e+00,-9.926924062641983681e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-3.182501247982361559e+00,-1.816540433860845294e+00,-9.926924062641983681e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-3.182501247982361559e+00,-1.816540433860845294e+00,-9.926924062641983681e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-3.182501247982361559e+00,-1.816540433860845294e+00,-9.926924062641983681e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-6.580890079560498762e+00,-1.816540433860845294e+00,-9.926924062641983681e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-6.580890079560498762e+00,-1.816540433860845294e+00,-9.926924062641983681e+00
-1.365229106027772943e+01,1.375271638856740086e+00,-7.686512412547820361e+00,-1.816540433860845294e+00,-1.055139077232677991e+01
-1.365229106027772943e+01,1.375271638856740086e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.055139077232677991e+01
-1.365229106027772943e+01,1.375271638856740086e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.055139077232677991e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.055139077232677991e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-7.686512412547820361e+00,-2.565860131227947871e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-9.620691056527013174e+00,-2.565860131227947871e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-9.620691056527013174e+00,-2.565860131227947871e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.224767601514619386e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.346533531031894171e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.346533531031894171e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.346533531031894171e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.365229106027772943e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-1.491352387620313635e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.186919725249407520e+01,-3.051975495925880022e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.186919725249407520e+01,-3.156010889302088618e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.186919725249407520e+01,-3.156010889302088618e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.186919725249407520e+01,-3.156010889302088618e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.186919725249407520e+01,-3.911175500365295044e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.405469807147703420e+01,-3.911175500365295044e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.718744318570710305e+01,-3.911175500365295044e+00,-1.071134109052030858e+01
-1.787486264059012697e+01,-4.033304684734533296e+00,-2.718744318570710305e+01,-3.911175500365295044e+00,-1.071134109052030858e+01
