3.757899864385639166e+00,-1.214849750506602710e+00,-2.608367116532009256e+00,-9.167599759245992352e-02,-1.058396883054670212e+01
-5.273446484581653770e+00,-1.214849750506602710e+00,-2.608367116532009256e+00,-9.167599759245992352e-02,-1.058396883054670212e+01
-5.273446484581653770e+00,-6.024001374285452570e+00,-4.878654861738582760e+00,-1.799580339429227016e-01,-1.058396883054670212e+01
-6.526704529320575432e+00,-6.024001374285452570e+00,-4.878654861738582760e+00,-1.799580339429227016e-01,-1.058396883054670212e+01
-6.526704529320575432e+00,-6.024001374285452570e+00,-4.878654861738582760e+00,-1.799580339429227016e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-6.024001374285452570e+00,-4.878654861738582760e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-6.024001374285452570e+00,-4.878654861738582760e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-6.024001374285452570e+00,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-6.024001374285452570e+00,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-6.024001374285452570e+00,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-6.024001374285452570e+00,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.110212924808518764e+01,-1.210018193635161232e+01,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.293086442059947139e+01,-1.210018193635161232e+01,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.293086442059947139e+01,-1.210018193635161232e+01,-5.926442143042690347e+00,-6.519143897041580482e-01,-1.058396883054670212e+01
-1.293086442059947139e+01,-1.210018193635161232e+01,-5.926442143042690347e+00,-1.509713316204490452e+00,-1.058396883054670212e+01
-1.293086442059947139e+01,-1.210018193635161232e+01,-5.926442143042690347e+00,-1.509713316204490452e+00,-1.058396883054670212e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-1.509713316204490452e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-1.509713316204490452e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-1.509713316204490452e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-1.509713316204490452e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.293086442059947139e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.358496767814134465e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-5.926442143042690347e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-8.239277253039716697e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
-1.479573821097403474e+01,-1.616057607027505938e+01,-8.239277253039716697e+00,-3.144372577677861269e+00,-1.377723406837894693e+01
