1.323470163824159496e+00,6.601813636542775976e-01,2.193198377442953095e+00,-1.290421686094640474e+00,-2.953981968395793967e+00,-9.940656623386104229e+00,6.448273576099543547e+00,-6.803175121476662923e+00,7.303556531436627974e-01,-3.501050176831979055e+00
-1.059185747410857026e+00,6.601813636542775976e-01,7.254363025492761574e-01,-2.128828368475587318e+00,-2.953981968395793967e+00,-1.278710599550114679e+01,6.448273576099543547e+00,-6.803175121476662923e+00,-3.428751260659174349e+00,-3.847366135191563785e+00
-3.368714598811159089e+00,6.601813636542775976e-01,7.254363025492761574e-01,-2.128828368475587318e+00,-2.953981968395793967e+00,-1.278710599550114679e+01,5.009527376024166756e+00,-6.803175121476662923e+00,-3.428751260659174349e+00,-3.847366135191563785e+00
-3.368714598811159089e+00,6.601813636542775976e-01,-1.353478806238287202e+00,-2.277605795779997333e+00,-2.953981968395793967e+00,-1.278710599550114679e+01,4.478022106002575775e+00,-6.803175121476662923e+00,-3.428751260659174349e+00,-3.847366135191563785e+00
-3.368714598811159089e+00,6.601813636542775976e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-2.953981968395793967e+00,-1.278710599550114679e+01,4.478022106002575775e+00,-6.803175121476662923e+00,-3.428751260659174349e+00,-4.574771556178800935e+00
-3.368714598811159089e+00,6.601813636542775976e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-2.953981968395793967e+00,-1.278710599550114679e+01,4.478022106002575775e+00,-6.803175121476662923e+00,-5.374630462105377759e+00,-4.574771556178800935e+00
-5.003278325873282029e+00,6.601813636542775976e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-2.953981968395793967e+00,-1.278710599550114679e+01,4.478022106002575775e+00,-6.803175121476662923e+00,-5.374630462105377759e+00,-4.574771556178800935e+00
-5.003278325873282029e+00,6.601813636542775976e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-3.723472943613567843e+00,-1.768892556097418733e+01,3.717263067332783777e+00,-6.803175121476662923e+00,-5.374630462105377759e+00,-4.574771556178800935e+00
-1.041594683005147104e+01,-9.652130867761010702e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-3.723472943613567843e+00,-1.768892556097418733e+01,3.717263067332783777e+00,-6.803175121476662923e+00,-5.374630462105377759e+00,-4.574771556178800935e+00
-1.041594683005147104e+01,-9.652130867761010702e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-3.723472943613567843e+00,-1.768892556097418733e+01,2.730636202499296505e+00,-6.803175121476662923e+00,-5.374630462105377759e+00,-4.574771556178800935e+00
-1.041594683005147104e+01,-9.652130867761010702e-01,-3.992815077470956098e+00,-2.277605795779997333e+00,-6.119509351017866194e+00,-1.899085335299128374e+01,2.730636202499296505e+00,-6.803175121476662923e+00,-7.133593494989648676e+00,-4.574771556178800935e+00
-1.041594683005147104e+01,-9.652130867761010702e-01,-3.992815077470956098e+00,-2.790267514340480481e+00,-6.119509351017866194e+00,-1.944115499840615868e+01,-3.228700800939054982e-01,-6.803175121476662923e+00,-7.133593494989648676e+00,-4.574771556178800935e+00
-1.041594683005147104e+01,-9.652130867761010702e-01,-3.992815077470956098e+00,-2.790267514340480481e+00,-6.119509351017866194e+00,-1.944115499840615868e+01,-3.228700800939054982e-01,-7.206240735760067295e+00,-7.133593494989648676e+00,-4.574771556178800935e+00
-1.041594683005147104e+01,-9.652130867761010702e-01,-3.992815077470956098e+00,-2.790267514340480481e+00,-7.570524134863900301e+00,-1.944115499840615868e+01,-3.228700800939054982e-01,-7.206240735760067295e+00,-7.133593494989648676e+00,-4.574771556178800935e+00
