2.412213027823901790e-01,-1.505310650861446220e+00,2.339236159691013284e-02,6.744708355157682078e+00,2.486860552599471141e+00
2.412213027823901790e-01,-4.636362730359473439e+00,2.339236159691013284e-02,6.744708355157682078e+00,-3.008801126911181956e-01
2.412213027823901790e-01,-4.636362730359473439e+00,2.339236159691013284e-02,2.729512253575465230e+00,-2.755791669917128317e+00
-4.250331856726024427e+00,-8.562617747794853074e+00,-8.982622719822140889e-01,1.982060996920650631e+00,-4.507824619034976443e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-8.982622719822140889e-01,1.982060996920650631e+00,-4.507824619034976443e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-8.982622719822140889e-01,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-8.982622719822140889e-01,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-8.982622719822140889e-01,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,1.982060996920650631e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,-5.661866692943542390e-01,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,-5.542532598226874718e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-8.794517400280236430e+00,-1.456881415959722315e+00,-6.449986431600151171e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-6.511445809769507598e+00,-4.796643058973794282e+00
-4.250331856726024427e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-6.511445809769507598e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-6.511445809769507598e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-6.511445809769507598e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-6.511445809769507598e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-7.022081902563236611e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.173333702147906088e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.525241350951210251e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.525241350951210251e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.525241350951210251e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.525241350951210251e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.525241350951210251e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
-7.927244753223886775e+00,-1.525241350951210251e+01,-1.456881415959722315e+00,-8.101991172300950339e+00,-4.796643058973794282e+00
