1.529447115907736965e+00,-1.698706157643722126e+00,9.615036480478629244e+00,-1.667287099832253539e+00,1.689751314260459769e-01
1.529447115907736965e+00,-1.698706157643722126e+00,6.160718439534925039e+00,-1.667287099832253539e+00,1.689751314260459769e-01
1.529447115907736965e+00,-1.698706157643722126e+00,6.160718439534925039e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-2.304895411887885714e+00,-1.698706157643722126e+00,5.472072615643430282e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-2.304895411887885714e+00,-1.698706157643722126e+00,5.472072615643430282e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-1.986380582956130958e-01,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-2.488915510989243796e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-2.488915510989243796e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-2.488915510989243796e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-2.933742729136885163e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-7.874365133028392805e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.039382442542033935e+00,-1.698706157643722126e+00,-7.874365133028392805e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-1.667287099832253539e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.689751314260459769e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.660801739074985184e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-2.972381163690399841e+00,1.660801739074985184e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,1.660801739074985184e-01
-5.055716499657433971e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-7.874365133028392805e+00,-3.713243363463980984e+00,-4.335289913234125159e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-8.501449176275192698e+00,-3.713243363463980984e+00,-4.409939978860005994e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-8.501449176275192698e+00,-3.713243363463980984e+00,-4.409939978860005994e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-8.501449176275192698e+00,-3.713243363463980984e+00,-4.409939978860005994e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-8.501449176275192698e+00,-3.713243363463980984e+00,-4.409939978860005994e+00
-7.772163831504220965e+00,-3.489514799278273571e+00,-8.501449176275192698e+00,-3.713243363463980984e+00,-4.409939978860005994e+00
