-1.151237158360997270e+00,3.975336380073713372e+00,-1.468159146407778115e-01,2.314570920684981381e+00,-8.381232901004725733e+00
-1.349503750977001371e+00,3.975336380073713372e+00,-1.468159146407778115e-01,1.850981153222648778e+00,-8.381232901004725733e+00
-3.395129339518759171e+00,6.827868926012378714e-02,-1.712514216689861035e-01,1.664902715263936406e+00,-8.381232901004725733e+00
-3.395129339518759171e+00,-2.175036032957835097e+00,-5.202450394961831703e-01,1.440972685300181189e+00,-1.526448042321442600e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-5.202450394961831703e-01,1.440972685300181189e+00,-1.526448042321442600e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.017828650867831364e-01,1.133168970294824662e+00,-1.526448042321442600e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.017828650867831364e-01,1.133168970294824662e+00,-1.526448042321442600e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,9.807029391746682201e-01,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-1.609755659110333248e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-1.609755659110333248e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-1.609755659110333248e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-4.730753163915992765e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-4.730753163915992765e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-4.730753163915992765e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-4.730753163915992765e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-4.730753163915992765e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-5.359898094066556595e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-5.359898094066556595e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-6.108890047687444813e+00,-5.359898094066556595e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-5.359898094066556595e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-6.754760408912638958e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-6.754760408912638958e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-7.234931468313307690e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.049745978190605555e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.395129339518759171e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.429840252991160909e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.429840252991160909e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.429840252991160909e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
-3.429840252991160909e+00,-2.175036032957835097e+00,-1.098031794391297034e+01,-8.431912556469773889e+00,-1.943218052622390601e+01
