-2.009067384499728437e+00,-7.784954577858040903e-01,-5.362408894062339115e+00,-6.469948457986014922e+00,1.889988783591124655e+00
-4.812913427172023972e+00,-7.784954577858040903e-01,-5.362408894062339115e+00,-7.862306524428166021e+00,1.554117434093898797e+00
-4.812913427172023972e+00,-7.784954577858040903e-01,-5.362408894062339115e+00,-1.116484151851526896e+01,1.554117434093898797e+00
-4.812913427172023972e+00,-1.406457106237843924e+00,-5.362408894062339115e+00,-1.116484151851526896e+01,1.470477872824284216e+00
-4.812913427172023972e+00,-1.406457106237843924e+00,-5.362408894062339115e+00,-1.116484151851526896e+01,1.470477872824284216e+00
-4.812913427172023972e+00,-1.406457106237843924e+00,-5.362408894062339115e+00,-1.141335844245160125e+01,1.470477872824284216e+00
-4.812913427172023972e+00,-1.406457106237843924e+00,-5.362408894062339115e+00,-1.141335844245160125e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.406457106237843924e+00,-5.362408894062339115e+00,-1.283925729941488036e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.621670291687128618e+00,-6.550848682634174303e+00,-1.283925729941488036e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.621670291687128618e+00,-6.550848682634174303e+00,-1.283925729941488036e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.621670291687128618e+00,-6.550848682634174303e+00,-1.399984306459991146e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.621670291687128618e+00,-6.550848682634174303e+00,-1.399984306459991146e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-6.550848682634174303e+00,-1.399984306459991146e+01,-1.027643587516868573e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-8.328667998064554823e+00,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-8.328667998064554823e+00,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-8.328667998064554823e+00,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-1.196542357681491175e+01,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-1.196542357681491175e+01,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-1.196542357681491175e+01,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-1.783130642640855523e+00,-1.196542357681491175e+01,-1.399984306459991146e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.078030429722057537e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.372694558597626013e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
-4.812913427172023972e+00,-2.776797418240184001e+00,-1.196542357681491175e+01,-1.725907549240124794e+01,-1.662497582675368069e+00
