2.520851458419830493e+00,-2.658217470850627873e-01,9.743921186512121135e-01,-1.576605659669445103e+00,8.535300822360037287e+00
2.520851458419830493e+00,-3.965362156823666773e+00,9.743921186512121135e-01,-1.576605659669445103e+00,-1.952846858952666798e-01
-2.831587421659831794e+00,-3.965362156823666773e+00,9.743921186512121135e-01,-1.576605659669445103e+00,-1.952846858952666798e-01
-2.831587421659831794e+00,-3.965362156823666773e+00,1.138278659532587778e-02,-1.576605659669445103e+00,-1.952846858952666798e-01
-2.831587421659831794e+00,-4.815253830299802473e+00,-2.012030910920253657e+00,-1.576605659669445103e+00,-1.952846858952666798e-01
-2.831587421659831794e+00,-4.815253830299802473e+00,-2.012030910920253657e+00,-1.576605659669445103e+00,-1.952846858952666798e-01
-2.831587421659831794e+00,-4.815253830299802473e+00,-2.012030910920253657e+00,-2.544672616362654516e+00,-1.952846858952666798e-01
-3.654108577008436498e+00,-4.815253830299802473e+00,-2.012030910920253657e+00,-2.544672616362654516e+00,-1.952846858952666798e-01
-4.364626830808406410e+00,-4.815253830299802473e+00,-2.012030910920253657e+00,-2.544672616362654516e+00,-2.598094460712072618e-01
-5.469090122072467253e+00,-4.815253830299802473e+00,-3.271894493675561399e+00,-3.154372361473610109e+00,-3.402782639211393567e-01
-8.196083329491372638e+00,-4.815253830299802473e+00,-3.271894493675561399e+00,-3.154372361473610109e+00,-3.402782639211393567e-01
-8.196083329491372638e+00,-4.815253830299802473e+00,-3.271894493675561399e+00,-3.154372361473610109e+00,-3.402782639211393567e-01
-8.196083329491372638e+00,-4.815253830299802473e+00,-4.311083721869808372e+00,-3.154372361473610109e+00,-3.402782639211393567e-01
-1.397133987456789939e+01,-4.815253830299802473e+00,-4.311083721869808372e+00,-3.154372361473610109e+00,-3.402782639211393567e-01
-1.397133987456789939e+01,-4.815253830299802473e+00,-4.311083721869808372e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.397133987456789939e+01,-5.340269905930392191e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.397133987456789939e+01,-5.340269905930392191e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.397133987456789939e+01,-5.340269905930392191e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.766140309593619762e+01,-5.340269905930392191e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.766140309593619762e+01,-5.340269905930392191e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.766140309593619762e+01,-5.340269905930392191e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-1.800753785255512662e+00
-1.766140309593619762e+01,-6.782724227358619018e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-2.298496980496714581e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-5.894237855929847392e+00,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.810855767349994316e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.567796749601252593e+00
-1.766140309593619762e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.567796749601252593e+00
-1.807246787341842165e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.567796749601252593e+00
-1.807246787341842165e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.567796749601252593e+00
-1.807246787341842165e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.567796749601252593e+00
-1.807246787341842165e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.906294697857626730e+00
-1.807246787341842165e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.906294697857626730e+00
-1.807246787341842165e+01,-7.249510583920923068e+00,-1.338464789948533173e+01,-3.919020146282248707e+00,-2.906294697857626730e+00
-8.967226519268617579e+00,-6.316255490400844330e+00,1.339127808226536054e+01,-6.315334913791716076e+00,3.541944023719155954e+00
-1.814620310724060559e+01,-6.316255490400844330e+00,4.278128533446758475e+00,-6.315334913791716076e+00,3.541944023719155954e+00
-1.814620310724060559e+01,-6.316255490400844330e+00,4.278128533446758475e+00,-6.315334913791716076e+00,-4.658958041485605328e+00
-1.814620310724060559e+01,-6.316255490400844330e+00,3.793202909421226732e+00,-6.315334913791716076e+00,-4.658958041485605328e+00
-1.814620310724060559e+01,-6.316255490400844330e+00,-2.562301427685131472e+00,-6.315334913791716076e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-4.658958041485605328e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-2.562301427685131472e+00,-8.749511267356009370e+00,-5.037194419191440176e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-3.343809445340420350e+00,-8.749511267356009370e+00,-5.037194419191440176e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-3.343809445340420350e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
-1.939058515318081533e+01,-7.935956884697366931e+00,-3.343809445340420350e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
-1.939058515318081533e+01,-8.404983354676698326e+00,-3.343809445340420350e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
-1.939058515318081533e+01,-8.404983354676698326e+00,-3.343809445340420350e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
-1.939058515318081533e+01,-8.404983354676698326e+00,-4.448760511993106626e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
-1.939058515318081533e+01,-8.404983354676698326e+00,-4.448760511993106626e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
-2.126794720315908904e+01,-8.404983354676698326e+00,-4.448760511993106626e+00,-1.675160123487989594e+01,-5.037194419191440176e+00
