-1.227178490700057967e-01,9.594978359504231502e-01,-2.011761124977161419e+00,1.002391448073064240e+00,-1.884176655860142491e-01
-4.952724078413552333e-01,1.984185367716075898e-01,-2.011761124977161419e+00,-2.257493979326333555e+00,-1.884176655860142491e-01
-7.477669553499898258e-01,1.984185367716075898e-01,-2.011761124977161419e+00,-2.257493979326333555e+00,-1.884176655860142491e-01
-7.477669553499898258e-01,1.984185367716075898e-01,-2.011761124977161419e+00,-2.257493979326333555e+00,-3.302404651991380558e+00
-7.477669553499898258e-01,-7.221596196544782797e-01,-4.943355449153655101e+00,-3.106864566994035570e+00,-3.302404651991380558e+00
-3.998291639600014769e+00,-7.221596196544782797e-01,-4.943355449153655101e+00,-3.106864566994035570e+00,-3.302404651991380558e+00
-4.640407783148740251e+00,-7.221596196544782797e-01,-4.943355449153655101e+00,-3.106864566994035570e+00,-3.302404651991380558e+00
-7.788437047853120632e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.106864566994035570e+00,-3.302404651991380558e+00
-7.788437047853120632e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-3.302404651991380558e+00
-7.788437047853120632e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-3.302404651991380558e+00
-7.788437047853120632e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-4.718854336890096590e+00
-7.788437047853120632e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.345057269556406254e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.483185181522159723e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.483185181522159723e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.841121637904061359e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.841121637904061359e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.841121637904061359e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-8.841121637904061359e+00,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-1.055997791519133955e+01,-7.221596196544782797e-01,-7.832162289280707235e+00,-3.230856679453029567e+00,-6.149177119597384333e+00
-1.170877654422293901e+01,-7.221596196544782797e-01,-7.832162289280707235e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.170877654422293901e+01,-7.221596196544782797e-01,-7.832162289280707235e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.170877654422293901e+01,-1.556178858469319248e+00,-7.832162289280707235e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.170877654422293901e+01,-1.735800552738064217e+00,-7.832162289280707235e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.170877654422293901e+01,-1.735800552738064217e+00,-7.832162289280707235e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.241535106606890970e+01,-1.735800552738064217e+00,-7.832162289280707235e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.241535106606890970e+01,-6.843805748876162554e+00,-8.616126991090414577e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.274045958860566152e+01,-6.843805748876162554e+00,-8.616126991090414577e+00,-4.094942668275292519e+00,-6.149177119597384333e+00
-1.274045958860566152e+01,-6.843805748876162554e+00,-1.106398356349605017e+01,-4.252286227612338543e+00,-6.149177119597384333e+00
-1.274045958860566152e+01,-6.843805748876162554e+00,-1.106398356349605017e+01,-4.252286227612338543e+00,-6.149177119597384333e+00
-1.274045958860566152e+01,-6.843805748876162554e+00,-1.106398356349605017e+01,-4.252286227612338543e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-1.106398356349605017e+01,-4.252286227612338543e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-1.175640565837087337e+01,-4.252286227612338543e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-1.175640565837087337e+01,-4.252286227612338543e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-1.265290883791096732e+01,-4.590650492777681890e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-1.265290883791096732e+01,-4.590650492777681890e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-2.337124643171393501e+01,-4.590650492777681890e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-2.337124643171393501e+01,-4.590650492777681890e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-2.337124643171393501e+01,-4.590650492777681890e+00,-6.149177119597384333e+00
-1.287292012859534296e+01,-6.843805748876162554e+00,-2.337124643171393501e+01,-4.590650492777681890e+00,-6.149177119597384333e+00
