8.833138580663126849e-01,3.079434773118927549e+00,1.768121131481163122e+00,1.840388426227353547e+00,-1.241528307337717685e+00
8.833138580663126849e-01,-5.324682164542680063e-01,-5.266123076226447708e-01,1.840388426227353547e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-5.324682164542680063e-01,-5.266123076226447708e-01,-3.759974834111512898e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-5.324682164542680063e-01,-2.269169064392509316e+00,-3.759974834111512898e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-2.980394013741862302e+00,-2.269169064392509316e+00,-3.960112600248413717e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-2.980394013741862302e+00,-2.269169064392509316e+00,-3.960112600248413717e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-2.980394013741862302e+00,-2.269169064392509316e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-2.980394013741862302e+00,-2.269169064392509316e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-9.922599454168024025e-01,-2.980394013741862302e+00,-2.269169064392509316e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-2.839778472888701888e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.520770678716067970e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.520770678716067970e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.520770678716067970e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.520770678716067970e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.665207472421801782e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.665207472421801782e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.665207472421801782e+00,-5.549462021926661492e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.665207472421801782e+00,-5.757696930543835911e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-3.665207472421801782e+00,-5.757696930543835911e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.478538573641281051e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.640354945470160253e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.640354945470160253e+00
-1.078281545701815336e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.640354945470160253e+00
-3.089447835281766253e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.640354945470160253e+00
-3.089447835281766253e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.640354945470160253e+00
-3.089447835281766253e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.389520444283901313e+00,-3.640354945470160253e+00
-4.483928887815016751e+00,-2.980394013741862302e+00,-4.663898260435314747e+00,-6.556560897774756924e+00,-6.380501440704910543e+00
-4.483928887815016751e+00,-3.751307371350711239e+00,-4.663898260435314747e+00,-6.556560897774756924e+00,-6.380501440704910543e+00
-4.483928887815016751e+00,-3.751307371350711239e+00,-4.663898260435314747e+00,-6.556560897774756924e+00,-6.380501440704910543e+00
-4.483928887815016751e+00,-3.751307371350711239e+00,-4.663898260435314747e+00,-6.556560897774756924e+00,-6.380501440704910543e+00
-4.483928887815016751e+00,-3.751307371350711239e+00,-4.663898260435314747e+00,-6.556560897774756924e+00,-6.380501440704910543e+00
